commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (yellow),2016-04-25,90528.57142857142,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.45714285714286,134.37,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,454.92,83250.0,87392.5,83261.66666666667,82172.5,71687.5,63100.0,56435.90909090909,86108.18452380953,3533.702935701488,83776.4880952381,4496.557318781884,82276.2003968254,4484.307417207936,71026.37133699634,11686.637912516437,90528.57142857142,83250.0,90528.57142857142,75000.0,8.743028743028724,8.727791615074665,26.282226927388198,60.40952097138117,21.234,13.483138020140604,2.302,11.413431832431675,0.99,0,0,0.333,81264.43,101,2016,2
Maize (yellow),2016-05-02,97807.14285714286,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.45714285714286,134.37,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0,491.49,90528.57142857142,83250.0,83261.66666666667,82172.5,75343.75,62200.0,56347.22222222222,89744.55357142857,6146.3108741603555,85730.81845238096,6603.726568352277,84148.1498015873,5817.685524218144,72395.87683150182,12656.979666422643,97807.14285714286,83250.0,97807.14285714286,75000.0,8.040082057756038,17.469595280512664,29.814540498903842,73.57935138561218,23.964,-0.7029466852726856,2.665,11.490763112854946,0.99,0,0,0.333,87798.15,102,2016,2
Maize (yellow),2016-05-09,105085.71428571428,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,105085.71428571428,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,528.07,97807.14285714286,90528.57142857142,87392.5,85345.0,79000.0,61300.0,59291.66666666666,94167.85714285713,9396.595309012875,88198.40773809524,9494.47654394118,86321.95932539682,8132.27520128285,74079.94276556777,13966.742379240142,105085.71428571428,83250.0,105085.71428571428,75000.0,7.441758562769296,20.245689602327754,33.019891500904144,77.23521734765586,27.117,-0.598323494986742,2.906,11.562541138653039,0.998,0,0,0.333,94331.88,103,2016,2
Maize (yellow),2016-05-16,98875.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,98875.0,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,496.86,105085.71428571428,97807.14285714286,83250.0,75000.0,80586.25,56650.0,51900.0,98074.10714285713,5966.865264100935,91182.78273809524,8447.783278851492,87846.02182539682,8656.47508625937,75703.98122710623,14309.667014449926,105085.71428571428,90528.57142857142,105085.71428571428,75000.0,-5.910141381185419,18.768768768768762,22.694628426065243,90.51059730250482,29.549,-13.351899943954715,2.278,11.501621818798837,0.998,0,0,0.333,88756.73,104,2016,2
Maize (yellow),2016-05-23,101218.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,508.63,98875.0,105085.71428571428,90528.57142857142,83261.66666666667,82172.5,56627.5,51425.0,100746.52678571429,3224.575493521047,93427.3556547619,8427.988736575908,89433.16765873016,9247.502974044139,77419.01007326007,14601.03503741649,105085.71428571428,97807.14285714286,105085.71428571428,75000.0,2.369911504424782,11.808071642733164,23.177766284340873,96.8269324258629,30.132,8.2800528856102,2.276,11.525044235137772,0.998,0,0,0.333,90860.19,105,2016,2
Maize (yellow),2016-05-30,103561.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,520.41,101218.25,98875.0,97807.14285714286,83261.66666666667,82172.5,56605.0,50950.0,102185.11607142858,2720.2696634686713,95964.83482142857,7973.762365625483,91215.58432539682,9767.514774710251,79225.0293040293,14825.866620642331,105085.71428571428,98875.0,105085.71428571428,75000.0,2.315046940645593,5.883371065507936,26.02938939426207,103.261040235525,28.981,-0.05486456377918891,2.269,11.54793057416892,0.998,0,0,0.333,92963.64,106,2016,2
Maize (yellow),2016-06-06,105904.75,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,532.18,103561.5,101218.25,105085.71428571428,87392.5,85345.0,56605.0,50950.0,102389.875,3025.122742000578,98278.86607142857,7815.234831523115,92928.89682539682,10425.189533217052,81121.17353479852,14969.061908464286,105904.75,98875.0,105904.75,75000.0,2.2626651796275654,0.779397770527468,24.09016345421524,107.86015701668302,26.218,-0.05238176101802772,2.259,11.570304826621634,0.998,1,3,0.667,95067.1,107,2016,2
Maize (yellow),2016-06-13,108248.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,108248.0,199.0,142.53,149.172,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,543.96,105904.75,103561.5,98875.0,83250.0,75000.0,56560.0,50000.0,104733.125,3025.122742000578,101403.61607142857,5643.57515480879,95699.56349206349,9613.630475923039,83109.17353479852,15008.901472329782,108248.0,101218.25,108248.0,83250.0,2.212601417783433,9.479646017699107,44.33066666666667,116.49600000000002,26.019,-0.050063761844132415,2.247,11.592189407946778,1.07,1,3,0.667,97170.56,108,2016,2
Maize (yellow),2016-06-20,110400.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,110400.0,305.0,142.53,149.172,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,361.97,108248.0,105904.75,101218.25,90528.57142857142,83261.66666666667,55600.0,50968.333333333336,107028.5625,2951.6715911994843,103887.54464285713,4411.975623528644,97961.09126984126,9613.760316301774,85216.86584249084,14838.074170561518,110400.0,103561.5,110400.0,83250.0,1.9880274924247932,9.071239623289284,32.59403086654522,116.60508158660608,25.596,-0.22457392535863985,2.222,11.611874470755124,1.07,1,3,0.667,99102.33,109,2016,2
Maize (yellow),2016-06-27,115028.33333333331,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,142.53,149.172,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,377.14,110400.0,108248.0,103561.5,97807.14285714286,83261.66666666667,59988.333333333336,51936.66666666667,109895.27083333331,3883.333614315387,106040.19345238095,5159.366155854656,100608.31349206349,9571.703105203453,87333.78891941391,15019.907353263157,115028.33333333331,105904.75,115028.33333333331,83250.0,4.192330917874387,11.072486718841756,38.1528114178193,121.47808227969956,25.834,2.204303425449594,2.316,11.652942447283705,1.07,1,3,0.667,103257.03,110,2016,2
Maize (yellow),2016-07-04,119656.66666666669,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,142.53,149.172,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,392.32,115028.33333333331,110400.0,105904.75,105085.71428571428,87392.5,64376.66666666666,52905.0,113333.25,5076.830670547314,107861.5625,7013.1676617836265,103296.99404761905,10041.85105412394,89459.94276556776,15543.674728501104,119656.66666666669,108248.0,119656.66666666669,83250.0,4.023646348001253,12.985174571175207,36.918690581762384,126.17269949280158,26.686,-0.1686845698731343,2.384,11.692390167060326,1.07,1,3,0.667,107411.73,111,2016,3
Maize (yellow),2016-07-11,124285.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,124285.0,305.0,165.32,147.02083333333334,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,407.49,119656.66666666669,115028.33333333331,108248.0,98875.0,83250.0,68765.0,53873.333333333336,117342.5,5975.152640232431,111037.8125,8040.559022996353,106716.57738095238,9570.400960318319,91595.32738095237,16378.147640195824,124285.0,110400.0,124285.0,90528.57142857142,3.8680112544223544,14.815054319710285,49.29129129129129,130.6985521593862,28.11,-0.1556350935788986,2.429,11.730340640423385,1.163,1,3,0.667,111566.43,112,2016,3
Maize (yellow),2016-07-18,119250.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,119250.0,305.0,165.32,147.02083333333334,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,390.98,124285.0,119656.66666666669,110400.0,101218.25,90528.57142857142,64375.0,53200.0,119555.0,3784.4846510557513,113291.78125,7396.208880732229,109110.02976190478,8706.37224413857,93705.90430402929,16265.435486808132,124285.0,115028.33333333331,124285.0,97807.14285714286,-4.051172707889128,8.016304347826097,31.726368944295412,124.15413533834587,27.585,-7.919183962311482,2.049,11.688985794459663,1.163,1,3,0.667,107046.68,113,2016,3
Maize (yellow),2016-07-25,125557.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,165.32,147.02083333333334,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,411.66,119250.0,124285.0,115028.33333333331,103561.5,97807.14285714286,68031.25,55318.75,122187.29166666669,3203.666112831114,116041.28125,7350.595912693635,111422.55952380953,9107.442472273166,95918.45238095237,16543.4778330628,125557.5,119250.0,125557.5,98875.0,5.289308176100627,9.153541880985872,28.37252610823049,126.97096373291154,27.387,9.340480883989756,2.2,11.740527064404759,1.163,1,3,0.667,112708.71,114,2016,3
Maize (yellow),2016-08-01,131865.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,165.32,147.02083333333334,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,0,432.34,125557.5,119250.0,119656.66666666669,105904.75,105085.71428571428,71687.5,55318.75,125239.375,5189.2052919982325,119286.3125,7942.811742980695,113654.16666666667,10576.034280020358,98232.9716117216,17213.831324556275,131865.0,119250.0,131865.0,98875.0,5.023594767337669,10.202802462601323,25.483278955954326,138.37306519037398,27.492,-0.26571340876295757,2.318,11.789541534438076,1.163,1,3,0.667,112130.1,115,2016,3
Maize (yellow),2016-08-08,138172.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,165.32,147.02083333333334,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,453.02,131865.0,125557.5,124285.0,108248.0,98875.0,75343.75,59556.25,128711.25,8142.947485401245,123026.875,8980.352217060767,116928.95833333333,11616.64670977238,100649.46199633699,18250.83462572828,138172.5,119250.0,138172.5,101218.25,4.783301103401216,11.17391479261376,39.74462705436157,132.00335816979748,27.881,-0.2402936639364528,2.401,11.836265420843732,1.163,1,3,0.667,117493.62,116,2016,3
Maize (yellow),2016-08-15,144480.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,144480.0,305.0,170.29545454545453,145.92000000000002,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,473.7,138172.5,131865.0,119250.0,110400.0,101218.25,79000.0,52025.0,135018.75,8142.947485401245,127286.875,10142.871399568423,120534.10416666667,12935.785148200468,103167.92353479852,19611.050057366436,144480.0,125557.5,144480.0,103561.5,4.564945991423763,21.157232704402507,42.741057072217714,177.71263815473327,30.873,-0.21835511197745294,2.467,11.88090329000006,1.181,1,3,0.667,122857.14,117,2016,3
Maize (yellow),2016-08-22,145346.45833333334,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,170.29545454545453,145.92000000000002,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,476.55,144480.0,138172.5,125557.5,115028.33333333331,103561.5,80586.25,56854.5,139965.9895833333,6276.102057973817,131076.640625,10563.569472741412,124016.18402777777,13560.520828655255,105658.70077838827,20710.022379249614,145346.45833333334,131865.0,145346.45833333334,105904.75,0.5997081487633782,15.760873172318135,40.34796554060471,155.6463575149431,32.47,-3.965237842660385,2.325,11.886882419307357,1.181,1,3,0.667,123593.93,118,2016,3
Maize (yellow),2016-08-29,146212.9166666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,170.29545454545453,145.92000000000002,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,479.39,145346.45833333334,144480.0,131865.0,119656.66666666669,105904.75,82172.5,56854.5,143552.96875,3656.0798091724214,134396.171875,10634.578005468444,127375.19791666667,13658.29811779141,108121.79372710624,21594.379800597377,146212.9166666667,138172.5,146212.9166666667,108248.0,0.5961330900449147,10.880761890317125,38.06077316330636,157.17035004558423,32.77,-0.0035750587184635307,2.203,11.892826011006093,1.181,1,3,0.667,124330.71,119,2016,3
Maize (yellow),2016-09-05,146212.9166666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,170.29545454545453,145.92000000000002,17.6,19.4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,479.39,146212.9166666667,145346.45833333334,138172.5,124285.0,108248.0,82172.5,59269.25,145563.0729166667,829.5706960760514,137137.16145833334,10480.970614123284,130538.94097222223,13214.795043025752,110584.88667582418,22161.011960149877,146212.9166666667,144480.0,146212.9166666667,110400.0,0.0,5.8191149951449805,35.07216453575741,146.69270602659336,31.63,-0.5961330900449147,2.069,11.892826011006093,1.181,1,3,0.333,124330.71,120,2016,3
Maize (yellow),2016-09-12,147945.83333333334,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,147945.83333333334,305.0,181.75,147.37142857142857,17.6,19.4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,485.07,146212.9166666667,146212.9166666667,144480.0,119250.0,110400.0,85345.0,61684.0,146429.53125,1090.269493622219,140724.140625,8131.953740179529,133667.76041666666,12434.876587165516,112992.61103479854,22703.148840524907,147945.83333333334,145346.45833333334,147945.83333333334,115028.33333333331,1.1852008059023422,2.398832595053535,34.008907004830924,139.8447463415689,29.592,1.1852008059023422,2.005,11.904608253971944,1.236,1,3,0.333,125804.28,121,2016,3
Maize (yellow),2016-09-19,131775.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,131775.0,305.0,181.75,147.37142857142857,17.6,19.4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,432.05,147945.83333333334,146212.9166666667,145346.45833333334,125557.5,115028.33333333331,75000.0,61640.0,143036.6666666667,7552.0898122579165,141501.328125,6634.634969222546,135063.31597222222,11011.032110052594,115176.2648809524,21606.65349077356,147945.83333333334,131775.0,147945.83333333334,119250.0,-10.93023910778157,-9.337316154074394,14.558731906631728,113.78163530175209,24.189,-12.115439913683913,1.386,11.788858790387462,1.236,1,3,0.333,112053.57,122,2016,3
Maize (yellow),2016-09-26,125806.66666666669,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,181.75,147.37142857142857,17.6,19.4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,412.48,131775.0,147945.83333333334,146212.9166666667,131865.0,119656.66666666669,83261.66666666667,64832.22222222223,137935.1041666667,10859.446851614257,140744.03645833334,8079.995769408536,135575.81597222222,10352.162479213388,116812.61103479854,20684.32487908655,147945.83333333334,125806.66666666669,147945.83333333334,119250.0,-4.529184847909928,-13.956530288306723,5.139705267849681,94.04959810793672,18.082,6.401054259871643,1.137,11.742509564687747,1.236,1,3,0.333,106978.46,123,2016,3
Maize (yellow),2016-10-03,119838.33333333331,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,181.75,147.37142857142857,17.6,19.4,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0,392.91,125806.66666666669,131775.0,146212.9166666667,138172.5,124285.0,83261.66666666667,64832.22222222223,131341.45833333334,12094.751355807151,138452.265625,10989.75000631807,135205.26041666666,10860.177653871184,118219.40590659341,19522.362206383048,147945.83333333334,119838.33333333331,147945.83333333334,119250.0,-4.744051719569741,-18.03847699274177,-3.5777983398372126,84.84378481207897,11.1,-0.21486687165981344,0.899,11.69390723576272,1.236,1,3,0.333,101903.34,124,2016,4
Maize (yellow),2016-10-10,113870.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,113870.0,305.0,185.25,146.3576923076923,17.6,19.4,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,373.34,119838.33333333331,125806.66666666669,147945.83333333334,144480.0,119250.0,87392.5,71216.66666666667,122822.5,7705.085201538369,134626.015625,13608.059195470856,134756.92708333334,11660.301782154515,119237.77129120879,18514.557610081338,131775.0,113870.0,147945.83333333334,113870.0,-4.980320709845188,-23.032641450981505,-4.511530398322849,59.89234729698103,3.006,-0.23626899027544646,0.669,11.642821507710412,1.248,1,3,0.333,96828.23,125,2016,4
Maize (yellow),2016-10-17,113000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,113000.0,305.0,185.25,146.3576923076923,17.6,19.4,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,370.49,113870.0,119838.33333333331,131775.0,145346.45833333334,125557.5,83250.0,64000.0,118128.75,5952.98545938357,130582.70833333334,14727.161081210244,133710.46875,13042.5267040595,120382.00206043957,17063.96241230504,125806.66666666669,113000.0,147945.83333333334,113000.0,-0.764029156055146,-14.247770821476003,-10.001393783724588,76.5625,-1.872,4.216291553790041,0.611,11.635151947212842,1.248,1,3,0.333,96088.44,126,2016,4
Maize (yellow),2016-10-24,119838.33333333331,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,185.25,146.3576923076923,17.6,19.4,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,392.91,113000.0,113870.0,125806.66666666669,146212.9166666667,131865.0,90528.57142857142,63100.0,116636.66666666666,3713.98832244552,127285.88541666666,13640.332868947075,132708.24652777778,13645.37725453928,121509.30059523809,15944.275127777395,119838.33333333331,113000.0,147945.83333333334,113000.0,6.0516224188790435,-4.744051719569741,-9.120438832644517,89.91811938721604,-4.01,6.81565157493419,0.813,11.69390723576272,1.248,1,3,0.333,101903.34,127,2016,4
Maize (yellow),2016-10-31,122842.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,185.25,146.3576923076923,17.6,19.4,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,402.76,119838.33333333331,113000.0,119838.33333333331,146212.9166666667,138172.5,97807.14285714286,62200.0,117387.58333333331,4739.237517787274,124364.52083333333,11311.5074330631,131430.7048611111,13804.014325955526,122472.17971611721,15193.914569697143,122842.0,113000.0,147945.83333333334,113000.0,2.506432276817394,2.506432276817394,-11.09518898478351,97.49517684887459,-4.152,-3.5451901420616494,0.881,11.71866239626892,1.248,1,3,0.333,104457.48,128,2016,4
Maize (yellow),2016-11-07,126940.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,185.25,146.3576923076923,17.6,19.4,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,416.2,122842.0,119838.33333333331,113870.0,147945.83333333334,144480.0,105085.71428571428,61300.0,120655.08333333331,5875.093287675642,121738.79166666666,6448.1510895925385,129969.03819444444,13212.609747776709,123312.72916666667,14792.807210071469,126940.0,113000.0,147945.83333333334,113000.0,3.3359925758291054,11.478001229472202,-12.14008859357697,107.07993474714516,-2.155,0.8295602990117112,0.986,11.751477690566945,1.248,0,0,0.0,107942.18,129,2016,4
