commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (yellow),2016-06-06,105904.75,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,532.18,103561.5,101218.25,105085.71428571428,87392.5,85345.0,56605.0,50950.0,102389.875,3025.1227419999177,98278.86607142857,7815.234831523128,92928.89682539682,10425.18953321718,81121.17353479852,14969.06190846428,105904.75,98875.0,105904.75,75000.0,2.2626651796275654,0.779397770527468,24.09016345421524,107.86015701668302,26.218,-0.05238176101802772,2.259,11.570304826621634,1.01,1,3,0.667,95067.1,108,2016,2
Maize (yellow),2016-06-13,108248.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,199.0,142.53,149.172,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,543.96,105904.75,103561.5,98875.0,83250.0,75000.0,56560.0,50000.0,104733.125,3025.122741999905,101403.61607142857,5643.575154808808,95699.56349206349,9613.630475923183,83109.17353479852,15008.901472329779,108248.0,101218.25,108248.0,83250.0,2.212601417783433,9.479646017699107,44.33066666666667,116.49600000000002,26.019,-0.050063761844132415,2.247,11.592189407946778,1.083,1,3,0.667,97170.56,109,2016,2
Maize (yellow),2016-06-20,110400.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,305.0,142.53,149.172,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,361.97,108248.0,105904.75,101218.25,90528.57142857142,83261.66666666667,55600.0,50968.333333333336,107028.5625,2951.6715911987812,103887.54464285714,4411.975623528667,97961.09126984126,9613.760316301921,85216.86584249084,14838.074170561513,110400.0,103561.5,110400.0,83250.0,1.9880274924247932,9.071239623289284,32.59403086654522,116.60508158660608,25.596,-0.22457392535863985,2.222,11.611874470755124,1.083,1,3,0.667,99102.33,110,2016,2
Maize (yellow),2016-06-27,115028.33333333331,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,142.53,149.172,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,377.14,110400.0,108248.0,103561.5,97807.14285714286,83261.66666666667,59988.333333333336,51936.66666666667,109895.27083333331,3883.3336143148404,106040.19345238095,5159.3661558546755,100608.31349206349,9571.703105203604,87333.78891941393,15019.907353263152,115028.33333333331,105904.75,115028.33333333331,83250.0,4.192330917874387,11.072486718841756,38.1528114178193,121.47808227969956,25.834,2.204303425449594,2.316,11.652942447283705,1.083,1,3,0.667,103257.03,111,2016,2
Maize (yellow),2016-07-04,119656.66666666669,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,142.53,149.172,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,392.32,115028.33333333331,110400.0,105904.75,105085.71428571428,87392.5,64376.66666666666,52905.0,113333.25,5076.830670546885,107861.5625,7013.167661783641,103296.99404761905,10041.851054124087,89459.94276556776,15543.6747285011,119656.66666666669,108248.0,119656.66666666669,83250.0,4.023646348001253,12.985174571175207,36.918690581762384,126.17269949280158,26.686,-0.1686845698731343,2.384,11.692390167060326,1.083,1,3,0.667,107411.73,112,2016,3
Maize (yellow),2016-07-11,124285.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,305.0,165.32,147.02083333333334,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,407.49,119656.66666666669,115028.33333333331,108248.0,98875.0,83250.0,68765.0,53873.333333333336,117342.5,5975.152640232049,111037.8125,8040.559022996365,106716.57738095238,9570.400960318473,91595.32738095237,16378.147640195819,124285.0,110400.0,124285.0,90528.57142857142,3.8680112544223544,14.815054319710285,49.29129129129129,130.6985521593862,28.11,-0.1556350935788986,2.429,11.730340640423385,1.175,1,3,0.667,111566.43,113,2016,3
Maize (yellow),2016-07-18,119250.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,305.0,165.32,147.02083333333334,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,390.98,124285.0,119656.66666666669,110400.0,101218.25,90528.57142857142,64375.0,53200.0,119555.0,3784.4846510551397,113291.78125,7396.2088807322425,109110.02976190475,8706.372244138742,93705.90430402929,16265.435486808128,124285.0,115028.33333333331,124285.0,97807.14285714286,-4.051172707889128,8.016304347826097,31.726368944295412,124.15413533834587,27.585,-7.919183962311482,2.049,11.688985794459663,1.175,1,3,0.667,107046.68,114,2016,3
Maize (yellow),2016-07-25,125557.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,165.32,147.02083333333334,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,411.66,119250.0,124285.0,115028.33333333331,103561.5,97807.14285714286,68031.25,55318.75,122187.29166666669,3203.666112830371,116041.28125,7350.595912693649,111422.55952380953,9107.44247227333,95918.45238095237,16543.477833062796,125557.5,119250.0,125557.5,98875.0,5.289308176100627,9.153541880985872,28.37252610823049,126.97096373291154,27.387,9.340480883989756,2.2,11.740527064404759,1.175,1,3,0.667,112708.71,115,2016,3
Maize (yellow),2016-08-01,131865.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,165.32,147.02083333333334,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,0,432.34,125557.5,119250.0,119656.66666666669,105904.75,105085.71428571428,71687.5,55318.75,125239.375,5189.20529199776,119286.3125,7942.811742980708,113654.16666666667,10576.034280020498,98232.9716117216,17213.831324556268,131865.0,119250.0,131865.0,98875.0,5.023594767337669,10.202802462601323,25.483278955954326,138.37306519037398,27.492,-0.26571340876295757,2.318,11.789541534438076,1.175,1,3,0.667,112130.1,116,2016,3
Maize (yellow),2016-08-08,138172.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,165.32,147.02083333333334,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,453.02,131865.0,125557.5,124285.0,108248.0,98875.0,75343.75,59556.25,128711.25,8142.947485400937,123026.875,8980.352217060778,116928.95833333333,11616.646709772509,100649.46199633699,18250.834625728276,138172.5,119250.0,138172.5,101218.25,4.783301103401216,11.17391479261376,39.74462705436157,132.00335816979748,27.881,-0.2402936639364528,2.401,11.836265420843732,1.175,1,3,0.667,117493.62,117,2016,3
Maize (yellow),2016-08-15,144480.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,305.0,170.29545454545453,145.92000000000002,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,473.7,138172.5,131865.0,119250.0,110400.0,101218.25,79000.0,52025.0,135018.75,8142.947485400914,127286.875,10142.871399568432,120534.10416666667,12935.785148200584,103167.92353479852,19611.050057366432,144480.0,125557.5,144480.0,103561.5,4.564945991423763,21.157232704402507,42.741057072217714,177.71263815473327,30.873,-0.21835511197745294,2.467,11.88090329000006,1.194,1,3,0.667,122857.14,118,2016,3
Maize (yellow),2016-08-22,145346.45833333334,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,170.29545454545453,145.92000000000002,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,476.55,144480.0,138172.5,125557.5,115028.33333333331,103561.5,80586.25,56854.5,139965.9895833333,6276.10205797336,131076.640625,10563.569472741423,124016.18402777777,13560.520828655364,105658.70077838827,20710.022379249614,145346.45833333334,131865.0,145346.45833333334,105904.75,0.5997081487633782,15.760873172318135,40.34796554060471,155.6463575149431,32.47,-3.965237842660385,2.325,11.886882419307357,1.194,1,3,0.667,123593.93,119,2016,3
Maize (yellow),2016-08-29,146212.9166666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,170.29545454545453,145.92000000000002,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,479.39,145346.45833333334,144480.0,131865.0,119656.66666666669,105904.75,82172.5,56854.5,143552.96875,3656.0798091716047,134396.171875,10634.578005468453,127375.19791666667,13658.298117791519,108121.79372710621,21594.379800597373,146212.9166666667,138172.5,146212.9166666667,108248.0,0.5961330900449147,10.880761890317125,38.06077316330636,157.17035004558423,32.77,-0.0035750587184635307,2.203,11.892826011006093,1.194,1,3,0.667,124330.71,120,2016,3
Maize (yellow),2016-09-05,146212.9166666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,170.29545454545453,145.92000000000002,17.6,19.4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,479.39,146212.9166666667,145346.45833333334,138172.5,124285.0,108248.0,82172.5,59269.25,145563.0729166667,829.5706960723708,137137.16145833334,10480.970614123295,130538.94097222223,13214.795043025864,110584.88667582418,22161.011960149874,146212.9166666667,144480.0,146212.9166666667,110400.0,0.0,5.8191149951449805,35.07216453575741,146.69270602659336,31.63,-0.5961330900449147,2.069,11.892826011006093,1.194,1,3,0.333,124330.71,121,2016,3
Maize (yellow),2016-09-12,147945.83333333334,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,305.0,181.75,147.37142857142857,17.6,19.4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,485.07,146212.9166666667,146212.9166666667,144480.0,119250.0,110400.0,85345.0,61684.0,146429.53125,1090.2694936193914,140724.140625,8131.953740179541,133667.76041666666,12434.876587165636,112992.61103479852,22703.148840524904,147945.83333333334,145346.45833333334,147945.83333333334,115028.33333333331,1.1852008059023422,2.398832595053535,34.008907004830924,139.8447463415689,29.592,1.1852008059023422,2.005,11.904608253971944,1.248,1,3,0.333,125804.28,122,2016,3
Maize (yellow),2016-09-19,131775.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,305.0,181.75,147.37142857142857,17.6,19.4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,432.05,147945.83333333334,146212.9166666667,145346.45833333334,125557.5,115028.33333333331,75000.0,61640.0,143036.6666666667,7552.089812257524,141501.328125,6634.634969222561,135063.31597222222,11011.03211005273,115176.26488095237,21606.65349077355,147945.83333333334,131775.0,147945.83333333334,119250.0,-10.93023910778157,-9.337316154074394,14.558731906631728,113.78163530175209,24.189,-12.115439913683913,1.386,11.788858790387462,1.248,1,3,0.333,112053.57,123,2016,3
Maize (yellow),2016-09-26,125806.66666666669,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,181.75,147.37142857142857,17.6,19.4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,412.48,131775.0,147945.83333333334,146212.9166666667,131865.0,119656.66666666669,83261.66666666667,64832.22222222223,137935.1041666667,10859.446851614,140744.03645833334,8079.99576940855,135575.81597222222,10352.162479213534,116812.61103479854,20684.32487908655,147945.83333333334,125806.66666666669,147945.83333333334,119250.0,-4.529184847909928,-13.956530288306723,5.139705267849681,94.04959810793672,18.082,6.401054259871643,1.137,11.742509564687747,1.248,1,3,0.333,106978.46,124,2016,3
Maize (yellow),2016-10-03,119838.33333333331,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,181.75,147.37142857142857,17.6,19.4,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0,392.91,125806.66666666669,131775.0,146212.9166666667,138172.5,124285.0,83261.66666666667,64832.22222222223,131341.45833333334,12094.751355806948,138452.265625,10989.75000631808,135205.26041666666,10860.17765387132,118219.40590659341,19522.362206383044,147945.83333333334,119838.33333333331,147945.83333333334,119250.0,-4.744051719569741,-18.03847699274177,-3.5777983398372126,84.84378481207897,11.1,-0.21486687165981344,0.899,11.69390723576272,1.248,1,3,0.333,101903.34,125,2016,4
Maize (yellow),2016-10-10,113870.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,305.0,185.25,146.3576923076923,17.6,19.4,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,373.34,119838.33333333331,125806.66666666669,147945.83333333334,144480.0,119250.0,87392.5,71216.66666666667,122822.5,7705.085201538095,134626.015625,13608.059195470863,134756.92708333334,11660.301782154644,119237.77129120879,18514.557610081334,131775.0,113870.0,147945.83333333334,113870.0,-4.980320709845188,-23.032641450981505,-4.511530398322849,59.89234729698103,3.006,-0.23626899027544646,0.669,11.642821507710412,1.26,1,3,0.333,96828.23,126,2016,4
Maize (yellow),2016-10-17,113000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,305.0,185.25,146.3576923076923,17.6,19.4,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,370.49,113870.0,119838.33333333331,131775.0,145346.45833333334,125557.5,83250.0,64000.0,118128.75,5952.985459383248,130582.70833333334,14727.161081210252,133710.46875,13042.526704059615,120382.00206043957,17063.962412305038,125806.66666666669,113000.0,147945.83333333334,113000.0,-0.764029156055146,-14.247770821476003,-10.001393783724588,76.5625,-1.872,4.216291553790041,0.611,11.635151947212842,1.26,1,3,0.333,96088.44,127,2016,4
Maize (yellow),2016-10-24,119838.33333333331,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,185.25,146.3576923076923,17.6,19.4,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,392.91,113000.0,113870.0,125806.66666666669,146212.9166666667,131865.0,90528.57142857142,63100.0,116636.66666666666,3713.988322445019,127285.88541666667,13640.332868947082,132708.24652777778,13645.37725453939,121509.30059523809,15944.27512777739,119838.33333333331,113000.0,147945.83333333334,113000.0,6.0516224188790435,-4.744051719569741,-9.120438832644517,89.91811938721604,-4.01,6.81565157493419,0.813,11.69390723576272,1.26,1,3,0.333,101903.34,128,2016,4
Maize (yellow),2016-10-31,122842.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,185.25,146.3576923076923,17.6,19.4,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,402.76,119838.33333333331,113000.0,119838.33333333331,146212.9166666667,138172.5,97807.14285714286,62200.0,117387.58333333331,4739.237517786875,124364.52083333333,11311.507433063109,131430.70486111112,13804.014325955635,122472.17971611721,15193.914569697137,122842.0,113000.0,147945.83333333334,113000.0,2.506432276817394,2.506432276817394,-11.09518898478351,97.49517684887459,-4.152,-3.5451901420616494,0.881,11.71866239626892,1.26,1,3,0.333,104457.48,129,2016,4
Maize (yellow),2016-11-07,126940.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,185.25,146.3576923076923,17.6,19.4,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,416.2,122842.0,119838.33333333331,113870.0,147945.83333333334,144480.0,105085.71428571428,61300.0,120655.08333333331,5875.093287675303,121738.79166666666,6448.151089592555,129969.03819444445,13212.609747776823,123312.72916666667,14792.807210071463,126940.0,113000.0,147945.83333333334,113000.0,3.3359925758291054,11.478001229472202,-12.14008859357697,107.07993474714516,-2.155,0.8295602990117112,0.986,11.751477690566945,1.26,0,0,0.0,107942.18,130,2016,4
Maize (yellow),2016-11-14,132684.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,305.0,188.7,145.23555555555555,17.6,19.4,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,435.03,126940.0,122842.0,113000.0,131775.0,145346.45833333334,98875.0,56650.0,125576.08333333331,5561.166986343621,121852.41666666666,6654.959374615678,128913.83333333333,12350.370254693833,124613.07532051283,14024.740048858668,132684.0,119838.33333333331,147945.83333333334,113000.0,4.524972427918694,17.419469026548672,-8.711913918324466,134.21712268314212,0.773,1.188979852089589,1.145,11.795733177005749,1.272,0,0,0.0,112826.53,131,2016,4
Maize (yellow),2016-11-21,122440.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,305.0,188.7,145.23555555555555,17.6,19.4,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,401.44,132684.0,126940.0,119838.33333333331,125806.66666666669,146212.9166666667,101218.25,56627.5,126226.5,4760.980676289084,121431.58333333333,6473.150541164531,126932.75694444445,11173.850844551389,125429.29647435898,13202.145430574814,132684.0,122440.0,147945.83333333334,113000.0,-7.720599318681987,2.17098034852512,-16.259108434902302,116.22003443556576,0.636,-12.245571746600682,0.754,11.715384560291596,1.272,0,0,0.0,104115.65,132,2016,4
Maize (yellow),2016-11-28,127763.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,188.7,145.23555555555555,17.6,19.4,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,418.9,122440.0,132684.0,122842.0,119838.33333333331,146212.9166666667,103561.5,56605.0,127456.75,4197.3302129645035,122422.16666666666,6792.959529881699,125395.26388888888,9409.871487507246,126360.1233974359,12429.214522203632,132684.0,122440.0,147945.83333333334,113000.0,4.347435478601769,4.005958874000748,-12.618527204903817,125.70974295556931,0.868,12.068034797283755,0.912,11.757940091102606,1.272,0,0,0.0,108642.01,133,2016,4
Maize (yellow),2016-12-05,131440.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,188.7,145.23555555555555,17.6,19.4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1,430.95,127763.0,122440.0,126940.0,113870.0,147945.83333333334,105904.75,56605.0,128581.75,4596.719582122076,124618.41666666666,6465.333325354877,124019.7777777778,6601.0302460873845,127342.2483974359,11737.867573007357,132684.0,122440.0,132684.0,113000.0,2.877985019136986,3.5449818812037126,-11.15667333201904,132.2056355445632,0.973,-1.4694504594647828,1.013,11.786313360716292,1.272,0,0,0.0,111768.71,134,2016,4
Maize (yellow),2016-12-12,135940.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,305.0,197.77777777777777,147.89444444444445,17.6,19.4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,445.7,131440.0,127763.0,132684.0,113000.0,131775.0,108248.0,56560.0,129395.75,5717.0650031286,127485.91666666666,5606.296694520591,124366.86111111112,7133.864357830338,128407.32532051283,11179.043393133428,135940.0,122440.0,135940.0,113000.0,3.423615337796715,2.453950740104305,3.1606905710491295,140.34653465346537,0.77,0.5456303186597289,1.145,11.819976247060126,1.32,0,0,0.0,115595.24,135,2016,4
