commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (white),2008-09-08,67250.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,567.18,66500.0,66500.0,192874.0,208222.0,64000.0,161654.0,27950.0,66312.5,943.7293044031559,99874.75,49083.951287160235,117962.75,51005.21810602243,126817.0641025641,51373.68977166936,67250.0,65000.0,208222.0,65000.0,1.1278195488721776,-65.13267729191078,5.078125,140.60822898032202,-47.71,1.1278195488721776,-0.623,11.116187167242005,1.0,0,0,0.333,60368.04,347,2008,3
Maize (white),2008-09-15,68000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,118.57,155.0,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,573.5,67250.0,66500.0,65000.0,74000.0,136111.0,58000.0,27950.0,67062.5,718.0703308098999,99124.75,49579.13863961367,112286.83333333333,52567.86095903153,127201.67948717948,50872.86608124048,68000.0,66500.0,208222.0,65000.0,1.1152416356877248,4.615384615384621,-50.04077554349025,143.29159212880143,-47.279,-0.012577913184452783,-0.633,11.127277689932466,1.0,0,0,0.333,61041.29,348,2008,3
Maize (white),2008-09-22,87291.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,736.2,68000.0,67250.0,66500.0,153249.3333333333,136111.0,108612.0,30962.5,72260.25,10039.194203221226,90879.95833333334,44518.68198338424,108218.5,52445.43900545346,126381.64102564102,51354.070801310205,87291.0,66500.0,208222.0,65000.0,28.36911764705883,31.264661654135327,-35.867784381864794,181.92490916431169,-42.824,27.253876011371105,-0.301,11.37701409959889,1.0,0,0,0.333,78358.17,349,2008,3
Maize (white),2008-09-29,106582.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,0.1205366802553232,0,898.9,87291.0,68000.0,66500.0,113624.66666666666,136111.0,108612.0,33975.0,82280.75,18668.303107584783,89999.625,44072.057522514864,105757.75,51705.273061908854,126303.5641025641,51383.70241353178,106582.0,67250.0,208222.0,65000.0,22.099643720429363,60.273684210526326,-21.69479322023936,213.70713760117735,-34.855,-6.269473926629466,0.036,11.576679303324774,1.0,0,0,0.333,95675.04,350,2008,3
Maize (white),2008-10-06,106582.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,898.9,106582.0,87291.0,67250.0,192874.0,208222.0,108612.0,36987.5,92113.75,18469.72633572739,79213.125,18351.61826603159,97287.75,40506.62566058248,126225.48717948717,51413.19363632738,106582.0,68000.0,192874.0,65000.0,0.0,58.48624535315985,-48.81328581994217,188.15680973301792,-27.024,-22.099643720429363,0.01,11.576679303324774,1.0,0,0,0.333,95675.04,351,2008,4
Maize (white),2008-10-13,145164.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,118.57,155.0,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,1224.29,106582.0,106582.0,68000.0,65000.0,74000.0,159224.0,40000.0,111404.75,24273.976015134667,89233.625,28539.934127151468,103218.08333333333,41970.16658959163,125684.71794871794,51125.365211904325,145164.0,87291.0,192874.0,65000.0,36.19935824060347,113.47647058823532,96.16756756756757,262.91,-11.362,36.19935824060347,0.729,11.88562630548442,1.0,0,0,0.333,130308.8,352,2008,4
Maize (white),2008-10-20,65000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,118.57,155.0,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,548.2,145164.0,106582.0,87291.0,66500.0,153249.3333333333,52000.0,40750.0,105832.0,32738.272444749815,89046.125,28715.014750562153,95863.97222222223,40096.41134864262,126184.71794871794,50434.81794736579,145164.0,65000.0,192874.0,65000.0,-55.2230580584718,-25.53642414452807,-57.585459860619295,59.50920245398772,-16.129,-91.42241629907528,-0.865,11.082157933374816,1.0,0,0,0.333,58348.29,353,2008,4
Maize (white),2008-10-27,125533.33333333334,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,1058.73,65000.0,145164.0,106582.0,66500.0,113624.66666666666,133918.0,41500.0,110569.83333333334,34220.73067763327,96425.29166666666,29662.955056443017,96856.36111111111,40718.49582699849,125862.23076923077,50410.192714460616,145164.0,65000.0,192874.0,65000.0,93.12820512820514,17.780988659748687,10.48070548061748,202.48995983935748,-12.15,148.35126318667693,0.311,11.740334572517034,1.0,0,0,0.333,112687.01,354,2008,4
Maize (white),2008-11-03,95266.66666666669,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,803.46,125533.33333333334,65000.0,106582.0,67250.0,192874.0,140078.6666666667,42250.0,107741.0,35116.236166743685,99927.375,27284.91049601953,88722.41666666667,27348.196634034826,124138.69230769231,50670.083688628816,145164.0,65000.0,145164.0,65000.0,-24.110462028677638,-10.616551888061132,-50.60678646854077,125.48323471400397,-13.209,-117.23866715688277,-0.328,11.464445752605648,1.0,0,0,0.0,85517.65,355,2008,4
Maize (white),2008-11-10,155800.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,118.57,155.0,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,1313.99,95266.66666666669,125533.33333333334,145164.0,68000.0,65000.0,184118.0,43000.0,110400.0,39074.098648403706,110902.375,30118.93646251375,96289.08333333333,32300.79966709543,123049.53846153847,49622.78223567852,155800.0,65000.0,155800.0,65000.0,63.54093771868436,7.326885453693754,139.69230769230768,262.3255813953489,-10.28,87.651399747362,0.885,11.956334830883424,1.0,0,0,0.0,139856.37,356,2008,4
Maize (white),2008-11-17,45000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,118.57,155.0,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,379.52,155800.0,95266.66666666669,65000.0,87291.0,66500.0,187234.0,43300.0,105400.0,47245.30154966223,105616.0,37629.98851895269,94497.41666666667,34616.625013361,117579.0,50101.697258187865,155800.0,45000.0,155800.0,45000.0,-71.11681643132222,-30.76923076923077,-32.330827067669176,3.9260969976905313,-10.358,-134.65775415000658,-1.426,10.714439990727769,1.0,0,0,0.0,40394.97,357,2008,4
Maize (white),2008-11-24,97800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,824.83,45000.0,155800.0,125533.33333333334,106582.0,66500.0,190350.0,43600.0,98466.66666666666,45300.77262034276,104518.25,37725.7557172353,97105.75,33475.67486427541,114019.38461538461,47966.92598027585,155800.0,45000.0,155800.0,45000.0,117.33333333333333,-22.09240573552842,47.06766917293233,124.31192660550461,-13.64,188.45014976465555,-0.354,11.49069008091951,1.0,0,0,0.0,87791.74,358,2008,4
Maize (white),2008-12-01,97800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1,824.83,97800.0,45000.0,95266.66666666669,106582.0,67250.0,190350.0,43900.0,99100.0,45258.81129680713,103420.5,37784.84936274171,99651.58333333333,32133.485579648343,110459.76923076923,45443.55306900776,155800.0,45000.0,155800.0,45000.0,0.0,2.6592022393281844,45.42750929368029,122.77904328018225,-10.284,-117.33333333333333,-0.384,11.49069008091951,1.0,0,0,0.0,87791.74,359,2008,4
Maize (white),2008-12-08,124200.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,1047.48,97800.0,97800.0,155800.0,145164.0,68000.0,196582.0,44200.0,91200.0,33219.27151519122,100800.0,35108.39451013629,104334.91666666667,31182.408430034182,107675.84615384616,42046.71795855764,124200.0,45000.0,155800.0,45000.0,26.993865030674847,-20.28241335044929,82.6470588235294,180.99547511312215,-15.301,26.993865030674847,0.16,11.729656499978892,1.0,0,0,0.0,111490.13,360,2008,4
Maize (white),2008-12-15,150600.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,118.57,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,1270.14,124200.0,97800.0,45000.0,65000.0,87291.0,64000.0,44200.0,117600.0,25276.07564476733,111500.0,35678.476015570704,109610.66666666667,33319.02123169849,111006.61538461539,41878.214435637805,150600.0,97800.0,155800.0,45000.0,21.256038647343,234.66666666666666,72.52637728975495,240.7239819004525,5.94,-5.737826383331846,0.719,11.922389234432126,1.0,0,0,0.0,135188.51,361,2008,4
Maize (white),2008-12-22,149575.8333333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,1261.5,150600.0,124200.0,97800.0,125533.33333333334,106582.0,136111.0,66817.5,130543.95833333333,25012.46148103541,114505.3125,37968.511331962705,113193.48611111111,35221.0313166346,111524.4935897436,42282.38517892343,150600.0,97800.0,155800.0,45000.0,-0.6800575475874426,52.94052488070891,40.33873762298823,123.85727292001843,17.054,-21.936096194930442,0.666,11.915565475133365,1.0,0,0,0.0,134269.15,362,2008,4
Maize (white),2008-12-29,149575.8333333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.120536680255323,0.992708874098054,1,1261.5,149575.8333333333,150600.0,97800.0,95266.66666666669,106582.0,136111.0,89435.0,143487.91666666666,12867.671601875329,121293.95833333333,38881.477796310726,116776.30555555555,36645.297125805126,112042.37179487181,42676.19356295619,150600.0,124200.0,155800.0,45000.0,0.0,52.94052488070891,40.33873762298823,67.24529919308249,28.066,0.6800575475874426,0.64,11.915565475133365,1.0,0,0,0.0,134269.15,363,2008,4
Maize (white),2009-01-05,149575.8333333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,148.88,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,1004.67,149575.8333333333,149575.8333333333,124200.0,155800.0,145164.0,136111.0,112052.5,149831.875,512.0833333398665,120515.93749999999,38147.7208082552,117143.95833333333,36976.628514899836,112560.25,43059.92389832386,150600.0,149575.8333333333,155800.0,45000.0,0.0,20.4314278046162,3.0392062311133117,33.4872790284316,33.113,0.0,0.621,11.915565475133365,1.0,0,0,0.0,134269.15,364,2009,1
Maize (white),2009-01-12,148551.66666666666,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,148.88,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,997.79,149575.8333333333,149575.8333333333,150600.0,45000.0,65000.0,208222.0,134670.0,149319.79166666666,512.0833333397574,133459.8958333333,23693.631015149367,124106.5972222222,34012.956472679696,110265.23717948719,39172.02758798318,149575.8333333333,148551.66666666666,155800.0,45000.0,-0.6847139968020666,-1.360115095174863,128.54102564102564,10.307913170466065,35.419,-0.6847139968020666,0.59,11.90869483203671,1.0,0,0,0.0,133349.79,365,2009,1
Maize (white),2009-01-19,151975.41666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,148.88,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,1020.79,148551.66666666666,149575.8333333333,149575.8333333333,97800.0,125533.33333333334,74000.0,139949.5,149919.6875,1453.039891974321,140231.82291666666,19398.23785916017,126310.10416666667,34957.19914823392,113264.29166666667,39269.28201827342,151975.41666666666,148551.66666666666,155800.0,45000.0,2.3047536771718002,1.6042587093503258,21.063794476898543,8.593040108515337,32.363,2.989467673973867,0.661,11.93148063428209,1.0,0,0,0.0,136423.17,366,2009,1
Maize (white),2009-01-26,155399.16666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,148.88,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,1043.79,151975.41666666666,148551.66666666666,149575.8333333333,97800.0,95266.66666666669,153249.3333333333,145229.0,151375.5208333333,3042.073210560483,147431.71875,9628.248205866394,131321.14583333334,34408.26483363053,113346.97756410256,39359.00360987273,155399.16666666666,148551.66666666666,155800.0,45000.0,2.252831461228655,3.893231415502729,63.12018894331697,7.00284837509495,33.551,-0.05192221594314539,0.733,11.953758789416181,1.0,0,0,0.0,139496.56,367,2009,1
Maize (white),2009-02-02,155399.16666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,148.88,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,1043.79,155399.16666666666,151975.41666666666,149575.8333333333,124200.0,155800.0,113624.66666666666,145229.0,152831.35416666666,3277.991060181864,151331.6145833333,2699.6326399629957,131287.74305555553,34382.525919246924,114953.6891025641,40214.16121465971,155399.16666666666,148551.66666666666,155399.16666666666,45000.0,0.0,3.893231415502729,-0.2572742832691599,7.00284837509495,32.95,-2.252831461228655,0.726,11.953758789416181,1.0,0,0,0.0,139496.56,368,2009,1
Maize (white),2009-02-09,162246.66666666666,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,148.88,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,1089.78,155399.16666666666,155399.16666666666,148551.66666666666,150600.0,45000.0,192874.0,155788.0,156255.10416666666,4308.124274627276,152787.44791666666,4670.020055984058,141058.2986111111,22097.00566640237,113775.71474358975,38240.52390757284,162246.66666666666,151975.41666666666,162246.66666666666,97800.0,4.406394285683635,9.219014708687222,260.54814814814813,4.145804982839918,37.336,4.406394285683635,0.877,11.996879253363801,1.0,0,0,0.0,145643.33,369,2009,1
Maize (white),2009-02-16,134685.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,148.88,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,904.65,162246.66666666666,155399.16666666666,151975.41666666666,149575.8333333333,97800.0,65000.0,55000.0,151932.5,11942.833915970341,150926.09375,7949.21962869549,144132.0486111111,17650.695379913584,116455.90705128206,37110.537790964765,162246.66666666666,134685.0,162246.66666666666,97800.0,-16.987508731560997,-11.37711417142575,37.71472392638038,144.8818181818182,30.464,-21.393903017244632,0.223,11.810701422327236,1.0,0,0,0.0,120902.15,370,2009,1
Maize (white),2009-02-23,107123.33333333331,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,148.88,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,719.53,134685.0,162246.66666666666,155399.16666666666,149575.8333333333,97800.0,66500.0,126102.66666666669,139863.54166666666,24772.95880868049,145619.53125,17459.800446137066,144908.99305555553,15500.029581531162,118018.34294871794,35753.5079716532,162246.66666666666,107123.33333333331,162246.66666666666,107123.33333333331,-20.4637982452884,-31.06569640549339,9.533060668029968,-15.050699430094028,18.51,-3.476289513727405,-0.407,11.581745432621284,1.0,0,0,0.0,96160.98,371,2009,1
Maize (white),2009-03-02,79561.66666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,148.88,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,534.4,107123.33333333331,134685.0,155399.16666666666,149575.8333333333,124200.0,66500.0,90551.33333333334,120904.16666666666,35581.95866457342,136867.76041666666,28956.010051491252,141189.13194444444,23966.11691511999,118520.71474358975,35086.20685370828,162246.66666666666,79561.66666666666,162246.66666666666,79561.66666666666,-25.728910601487375,-48.80174175108189,-35.94068706387547,-12.136394089540392,2.011,-5.265112356198973,-1.036,11.28430025008678,1.0,0,0,0.0,71419.81,372,2009,1
Maize (white),2009-03-09,52000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,148.88,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,349.27,79561.66666666666,107123.33333333331,162246.66666666666,148551.66666666666,150600.0,67250.0,161654.0,93342.5,35581.958664573394,124798.80208333331,41005.04964998212,132972.46527777778,34868.70939811527,117934.17628205128,36090.67601066579,134685.0,52000.0,162246.66666666666,52000.0,-34.64189203343317,-67.95003492624399,-65.47144754316069,-67.83253120863077,-20.852,-8.912981431945799,-1.593,10.859018228147887,1.0,0,0,0.0,46678.64,373,2009,1
Maize (white),2009-03-16,52000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,148.88,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,349.27,52000.0,79561.66666666666,134685.0,151975.41666666666,149575.8333333333,68000.0,58000.0,72671.25,26388.286801610953,112301.87499999999,46416.76173528354,124841.14583333333,41408.76485773363,117318.79166666667,37098.50124188343,107123.33333333331,52000.0,162246.66666666666,52000.0,0.0,-61.39139473586517,-65.23502571159557,-10.344827586206895,-38.057,34.64189203343317,-1.584,10.859018228147887,1.0,0,0,0.0,46678.64,374,2009,1
Maize (white),2009-03-23,52000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,148.88,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,349.27,52000.0,52000.0,107123.33333333331,155399.16666666666,149575.8333333333,87291.0,108612.0,58890.416666666664,13780.833333333341,99376.97916666666,47092.80580638363,116709.82638888889,45489.41072298928,115961.44551282052,38845.56295339375,79561.66666666666,52000.0,162246.66666666666,52000.0,0.0,-51.45782120297475,-65.23502571159557,-52.12315397930247,-49.216,0.0,-1.524,10.859018228147887,1.0,0,0,0.0,46678.64,375,2009,1
Maize (white),2009-03-30,52000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,148.88,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,-0.1205366802553228,0,349.27,52000.0,52000.0,79561.66666666666,155399.16666666666,149575.8333333333,106582.0,108612.0,52000.0,0.0,86452.08333333333,43578.82138850375,108578.50694444444,47745.45986515807,113862.13782051283,40798.50591904166,52000.0,52000.0,162246.66666666666,52000.0,0.0,-34.64189203343317,-65.23502571159557,-52.12315397930247,-54.331,0.0,-1.468,10.859018228147887,1.0,0,0,0.0,46678.64,376,2009,1
