commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (white),2010-03-15,53000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,53000.0,150.3,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,352.63,53000.0,53000.0,53000.0,53000.0,53000.0,126750.0,52000.0,53000.0,0.0,53000.0,0.0,65958.33333333333,25916.666666667297,79614.19230769231,29283.523284858507,53000.0,53000.0,130750.0,53000.0,0.0,0.0,0.0,1.9230769230769162,-33.429,0.0,-0.904,10.87806606028079,1.0,0,0,0.0,47576.3,426,2010,1
Maize (white),2010-03-22,72354.16666666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,150.3,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,481.4,53000.0,53000.0,53000.0,53000.0,104833.33333333334,68000.0,51750.0,57838.54166666667,9677.083333333334,55419.270833333336,6842.73124710732,63251.7361111111,23022.010730781254,79781.66025641026,29226.8422689551,72354.16666666667,53000.0,130750.0,53000.0,36.51729559748429,36.51729559748429,-30.981717011128772,39.81481481481482,-27.504,36.51729559748429,-0.358,11.18934214162693,1.0,0,0,0.0,64949.88,427,2010,1
Maize (white),2010-03-29,91708.33333333334,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,150.3,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,610.17,72354.16666666667,53000.0,53000.0,53000.0,78916.66666666667,104629.33333333334,51500.0,67515.625,18530.20381470079,60257.8125,14399.960806118816,64317.708333333336,24084.878458155003,79284.69871794872,28895.41497100687,91708.33333333334,53000.0,130750.0,53000.0,26.749208177368278,73.03459119496858,16.20908130939811,78.07443365695794,-14.844,-9.768087420116014,0.184,11.426379434235688,1.0,0,0,0.0,82323.46,428,2010,1
Maize (white),2010-04-05,91708.33333333334,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0,610.17,91708.33333333334,72354.16666666667,53000.0,53000.0,130750.0,86314.66666666667,51250.0,77192.70833333334,18530.203814700784,65096.35416666667,17730.843317493505,61064.23611111112,15347.108278350033,79492.14743589744,28967.176249768458,91708.33333333334,53000.0,91708.33333333334,53000.0,0.0,73.03459119496858,-29.859783301465892,78.94308943089432,-2.893,-26.749208177368278,0.163,11.426379434235688,1.0,0,0,0.333,82323.46,429,2010,2
Maize (white),2010-04-12,130416.66666666669,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,130416.66666666669,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,867.71,91708.33333333334,91708.33333333334,53000.0,53000.0,53000.0,122944.0,51000.0,96546.87500000001,24353.45899432821,74773.4375,28213.303699537948,67515.625,24929.270408936467,79779.55769230769,29448.618265527155,130416.66666666669,72354.16666666667,130416.66666666669,53000.0,42.20808723307587,146.06918238993717,146.06918238993717,155.71895424836603,21.017,42.20808723307587,1.26,11.778497399870623,1.0,0,0,0.333,117070.62,430,2010,2
Maize (white),2010-04-19,51000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,51000.0,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,339.32,130416.66666666669,91708.33333333334,72354.16666666667,53000.0,53000.0,65000.0,50750.0,91208.33333333334,32426.858580618125,74523.4375,28441.738166435538,67348.95833333333,25041.57074837994,79241.09615384616,29854.86030619781,130416.66666666669,51000.0,130416.66666666669,51000.0,-60.89456869009585,-29.51338900086381,-3.7735849056603765,0.49261083743843415,15.102,-103.10265592317172,-1.085,10.839600519357369,1.0,0,0,0.333,45780.97,431,2010,2
Maize (white),2010-04-26,106248.8888888889,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,706.91,51000.0,130416.66666666669,91708.33333333334,53000.0,53000.0,101865.33333333334,50500.0,94843.47222222222,33304.72861659901,81179.54861111112,28912.040676411278,71786.36574074074,26915.53775490151,79409.69444444444,29999.761864425902,130416.66666666669,51000.0,130416.66666666669,51000.0,108.33115468409589,15.855217325458138,100.46960167714887,110.39383938393841,19.436,169.22572337419174,0.52,11.573549041034482,1.0,0,0,0.333,95376.02,432,2010,2
Maize (white),2010-05-03,78624.44444444445,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0,523.12,106248.8888888889,51000.0,91708.33333333334,53000.0,53000.0,83432.66666666667,50500.0,91572.50000000001,34341.6441742162,84382.60416666667,26677.191303117677,73921.73611111111,26299.018305529105,79224.76282051283,29988.788516893786,130416.66666666669,51000.0,130416.66666666669,51000.0,-25.999749016983188,-14.266848402241406,48.348008385744244,55.6919691969197,15.586,-134.33090370107908,-0.324,11.2724506466983,1.0,0,0,0.333,70578.5,433,2010,2
Maize (white),2010-05-10,133873.33333333334,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,133873.33333333334,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,890.71,78624.44444444445,106248.8888888889,130416.66666666669,53000.0,53000.0,120298.0,50000.0,92436.66666666667,35663.00442718845,94491.77083333334,28356.43080092383,80661.18055555556,30480.180792734554,79746.89102564103,30838.646727792373,133873.33333333334,51000.0,133873.33333333334,51000.0,70.26935360786864,2.6504792332268323,152.59119496855348,167.74666666666667,15.913,96.26910262485183,1.292,11.804656827967966,1.0,0,0,0.333,120173.55,434,2010,2
Maize (white),2010-05-17,53000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,53000.0,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,352.63,133873.33333333334,78624.44444444445,51000.0,72354.16666666667,53000.0,45000.0,50000.0,92936.66666666667,34894.13985019224,92072.5,31198.170120557592,80661.18055555556,30480.180792734554,80054.58333333334,30516.31793330754,133873.33333333334,53000.0,133873.33333333334,51000.0,-60.4103381305712,3.9215686274509887,0.0,6.000000000000005,16.092,-130.67969173843983,-1.147,10.87806606028079,1.0,0,0,0.333,47576.3,435,2010,2
Maize (white),2010-05-24,87405.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,581.54,53000.0,133873.33333333334,106248.8888888889,91708.33333333334,53000.0,94597.0,65175.0,88225.69444444444,33751.118629152654,91534.58333333334,31242.413562027763,83528.26388888889,29234.4003804119,79777.96794871795,30411.641737984613,133873.33333333334,53000.0,133873.33333333334,51000.0,64.91509433962264,-17.7356103070359,64.91509433962264,34.108170310701944,10.589,125.32543247019385,-0.123,11.378319209172915,1.0,0,0,0.333,78460.5,436,2010,2
Maize (white),2010-05-31,87405.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,581.54,87405.0,53000.0,78624.44444444445,91708.33333333334,53000.0,94597.0,80350.0,90420.83333333333,33199.54329505151,90996.66666666667,31276.022927173683,86395.34722222223,27610.215511237388,79501.35256410256,30303.978167307603,133873.33333333334,53000.0,133873.33333333334,51000.0,0.0,11.16771713631608,64.91509433962264,8.780336029869318,13.735,-64.91509433962264,-0.127,11.378319209172915,1.0,0,0,0.333,78460.5,437,2010,2
Maize (white),2010-06-07,97709.16666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,650.09,87405.0,87405.0,133873.33333333334,130416.66666666669,53000.0,94597.0,95525.0,81379.79166666666,19533.452791336913,86908.22916666667,27267.78831647965,90121.11111111112,25640.41820323816,79621.05128205128,30372.060002338312,97709.16666666666,53000.0,133873.33333333334,51000.0,11.788989950994399,-27.01371943628307,84.3569182389937,2.2864869580389025,2.209,11.788989950994399,0.185,11.489760892664767,1.0,0,0,0.667,87710.2,438,2010,2
Maize (white),2010-06-14,121810.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,121810.0,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,810.45,97709.16666666666,87405.0,53000.0,51000.0,72354.16666666667,144194.0,110700.0,98582.29166666666,16229.11457522663,95759.47916666666,25373.500323377506,94242.43055555556,26485.74158188943,78760.12820512822,28741.970360629064,121810.0,87405.0,133873.33333333334,51000.0,24.665887710979018,129.83018867924528,68.35243305499567,10.03613369467029,25.168,12.876897759984619,0.906,11.710225942166915,1.0,0,0,0.667,109344.7,439,2010,2
Maize (white),2010-06-21,52000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,52000.0,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,345.97,121810.0,97709.16666666666,87405.0,106248.8888888889,91708.33333333334,53000.0,125875.0,89731.04166666666,28992.82682178568,88978.36805555555,29139.316072056525,90933.4027777778,29175.09038868745,78721.66666666667,28778.466463766817,121810.0,52000.0,133873.33333333334,51000.0,-57.31056563500534,-40.50683599336422,-43.298500681508415,-58.68917576961271,13.985,-81.97645334598435,-1.158,10.859018228147887,1.0,0,0,0.667,46678.64,440,2010,2
Maize (white),2010-06-28,104607.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,695.99,52000.0,121810.0,87405.0,78624.44444444445,91708.33333333334,104833.33333333334,141050.0,94031.66666666666,29797.477871457508,92226.25,29268.155103706198,92008.33333333333,29442.64007455012,78712.98076923077,28770.303140452732,121810.0,52000.0,133873.33333333334,51000.0,101.16826923076925,19.681368342772142,14.065424806905934,-25.83658277206664,19.461,158.4788348657746,0.458,11.557980089261672,1.0,0,0,0.667,93902.6,441,2010,2
Maize (white),2010-07-05,143418.3333333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,954.21,104607.5,52000.0,97709.16666666666,133873.33333333334,130416.66666666669,78916.66666666667,141050.0,105458.95833333334,39016.474816647074,93419.375,31330.34993633068,93091.80555555555,31172.920483292102,81193.81410256411,31445.178865839767,143418.3333333333,52000.0,143418.3333333333,51000.0,37.10138693051006,46.78083769008366,9.969329073482402,1.6790736145574803,29.885,-64.0668823002592,1.649,11.873528019073603,1.0,0,0,0.667,128741.77,442,2010,3
Maize (white),2010-07-12,189127.5,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,189127.5,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,1258.33,143418.3333333333,104607.5,121810.0,53000.0,51000.0,130750.0,171400.0,122288.33333333334,58215.15487349017,110435.3125,41543.63983215083,104602.43055555555,38789.011264727385,83439.10256410258,36760.18090878122,189127.5,52000.0,189127.5,52000.0,31.87121590684596,55.26434611279862,270.8382352941177,10.342765460910153,46.56,-5.230171023664099,2.956,12.150181957198335,1.0,0,0,0.667,169773.34,443,2010,3
Maize (white),2010-07-19,166011.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,1104.53,189127.5,143418.3333333333,52000.0,87405.0,106248.8888888889,53000.0,58000.0,150791.14583333334,36002.84770336565,120261.09375,44508.49002686006,109582.62731481482,42662.699598374245,87785.68910256411,39589.48340177276,189127.5,104607.5,189127.5,52000.0,-12.222574718113444,219.25240384615387,56.247516313896064,186.22629310344826,71.772,-44.093790624959404,2.122,12.019816859796673,1.0,0,0,0.667,149022.67,444,2010,3
Maize (white),2010-07-26,166011.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,1104.53,166011.25,189127.5,104607.5,87405.0,78624.44444444445,53000.0,129526.66666666669,166142.08333333334,18661.300670326833,130086.875,44893.88420694407,116864.86111111111,44323.78238083209,92132.27564102566,41761.782018450576,189127.5,143418.3333333333,189127.5,52000.0,0.0,58.69918504887317,111.14457618495801,28.167623140665988,80.33,12.222574718113444,2.037,12.019816859796673,1.0,0,0,0.667,149022.67,445,2010,3
Maize (white),2010-08-02,154453.125,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,150.3,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,0,1027.63,166011.25,166011.25,143418.3333333333,97709.16666666666,133873.33333333334,53000.0,93763.33333333334,168900.78125,14543.65502202754,137179.86979166666,43508.84871499905,118579.84375,45426.13384726234,96034.31891025642,42688.56508169122,189127.5,154453.125,189127.5,52000.0,-6.962254064107098,7.6941290629975345,15.37258478163437,64.72657222083969,75.875,-6.962254064107098,1.637,11.94765240566247,1.0,0,0,0.667,138647.33,446,2010,3
Maize (white),2010-08-09,142895.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,142895.0,150.3,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,950.73,154453.125,166011.25,189127.5,121810.0,53000.0,53000.0,165290.0,157342.65625,11066.06218983648,139815.49479166666,43081.31361290304,126071.09375,40805.47534321254,99491.81891025642,42704.09750081118,166011.25,142895.0,189127.5,52000.0,-7.483257460799186,-24.445149436226888,169.61320754716982,-13.54891402988686,58.146,-0.5210033966920884,1.362,11.869872371923668,1.0,0,0,0.667,128271.99,447,2010,3
Maize (white),2010-08-16,45000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,45000.0,150.3,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,299.4,142895.0,154453.125,166011.25,52000.0,87405.0,53000.0,64000.0,127089.84375,55534.28501454596,138940.49479166666,45141.50609136384,122537.34375,45967.93523259478,99184.12660256411,43079.65002089606,166011.25,45000.0,189127.5,45000.0,-68.50834528849855,-72.89340330851071,-48.515531148103655,-29.6875,28.135,-61.02508782769936,-1.319,10.714439990727769,1.0,0,0,0.667,40394.97,448,2010,3
Maize (white),2010-08-23,87632.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,150.3,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,583.05,45000.0,142895.0,166011.25,104607.5,87405.0,53000.0,95375.0,107495.15625,50853.93932518228,136818.61979166666,47331.69577631063,122556.30208333333,45952.172756871725,100516.14583333334,42119.23148358053,154453.125,45000.0,189127.5,45000.0,94.73888888888888,-47.21291478740146,0.2602825925290375,-8.117955439056356,6.943,163.24723417738744,-0.15,11.380918623911882,1.0,0,0,0.667,78664.72,449,2010,3
Maize (white),2010-08-30,87632.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,150.3,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,583.05,87632.5,45000.0,154453.125,143418.3333333333,97709.16666666666,53000.0,95375.0,90790.0,40131.42882039788,129845.390625,50240.47420253613,121716.57986111111,46535.86515646436,101848.16506410258,41091.51473395966,142895.0,45000.0,189127.5,45000.0,0.0,-43.26272129489125,-10.312918439928008,-8.117955439056356,-10.858,-94.73888888888888,-0.146,11.380918623911882,1.0,0,0,0.667,78664.72,450,2010,3
Maize (white),2010-09-06,108948.75,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,150.3,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,724.88,87632.5,87632.5,142895.0,189127.5,121810.0,53000.0,95375.0,82303.4375,26822.359713473234,119823.046875,44380.59234811271,120644.80902777777,46681.39462343419,104000.04006410258,39878.16191259393,108948.75,45000.0,189127.5,45000.0,24.324594185946992,-23.756079638895688,-10.558451687053605,14.23197903014417,-20.862,24.324594185946992,0.429,11.598642045739568,1.0,0,0,0.333,97799.6,451,2010,3
Maize (white),2010-09-13,130265.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,130265.0,150.3,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,866.7,108948.75,87632.5,45000.0,166011.25,52000.0,53000.0,126750.0,103619.6875,20408.75558571097,115354.765625,40714.01797679088,127166.89236111111,41385.84085900447,106971.77083333334,38789.65232851982,130265.0,87632.5,189127.5,45000.0,19.56539198476348,189.47777777777776,150.50961538461542,2.773175542406303,-3.134,-4.759202201183513,1.007,11.777333792762292,1.0,0,0,0.333,116934.47,452,2010,3
Maize (white),2010-09-20,128997.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,150.3,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,858.27,130265.0,108948.75,87632.5,166011.25,104607.5,72354.16666666667,68000.0,113960.9375,20085.063360176144,110728.046875,35960.71546952419,129199.39236111111,40771.55684732397,109150.36057692308,38355.849533663924,130265.0,87632.5,189127.5,45000.0,-0.9730165432004001,47.20280717770233,23.315727839782042,89.70220588235294,4.407,-20.53840852796388,0.936,11.767556055369228,1.0,0,0,0.333,115796.68,453,2010,3
Maize (white),2010-09-27,128997.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,150.3,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,858.27,128997.5,130265.0,87632.5,154453.125,143418.3333333333,91708.33333333334,104629.33333333334,124302.1875,10253.049870191073,107546.09375,32498.57855021658,127997.65625,40526.142816352316,110584.55929487181,38374.72313391351,130265.0,108948.75,189127.5,45000.0,0.0,47.20280717770233,-10.055083613206106,23.289995157508404,12.405,0.9730165432004001,0.917,11.767556055369228,1.0,0,0,0.333,115796.68,454,2010,3
Maize (white),2010-10-04,128363.75,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,150.3,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0,854.05,128997.5,128997.5,108948.75,142895.0,189127.5,91708.33333333334,86314.66666666667,129155.9375,797.4512622260584,105729.6875,30590.704096514924,122934.01041666667,35702.865794720965,111994.38301282052,38326.80233459777,130265.0,128363.75,166011.25,45000.0,-0.49128859086416954,17.820305418832238,-32.12845831515776,48.7160351272862,15.324,-0.49128859086416954,0.872,11.762631099836714,1.0,0,0,0.333,115227.78,455,2010,4
