commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Beans (white),2006-04-17,533863.7384089801,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,4149.74,531607.5646656906,529351.3909224012,524839.0434358224,515814.3484626648,506789.6534895072,475203.22108345537,416542.7037579308,530479.4777940459,2912.707777951169,525967.1303074671,5526.474442114728,521454.78282088833,8134.750117776142,505661.56661786244,17256.41091464763,533863.7384089801,527095.2171791118,533863.7384089801,509045.8272327966,0.42440587629866133,1.7195166948857699,5.342272623968114,28.165427840317925,4.908,-0.0018088804734084363,1.683,13.18789778699717,1.0,0,0,0.333,479231.36,222,2006,2
Beans (white),2006-04-24,536119.9121522695,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,4167.27,533863.7384089801,531607.5646656906,527095.2171791118,518070.5222059542,509045.8272327966,477459.3948267448,418798.8775012201,532735.6515373354,2912.7077779510637,528223.3040507565,5526.474442114652,523710.9565641777,8134.750117776075,507917.74036115187,17256.410914647757,536119.9121522695,529351.3909224012,536119.9121522695,511302.0009760859,0.4226122849274816,1.7121564907106812,5.318594804449983,28.0136936734525,4.886,-0.0017935913711797369,1.683,13.192114996986698,1.0,0,0,0.333,481256.65,223,2006,2
Beans (white),2006-05-01,538376.0858955588,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0,4184.81,536119.9121522695,533863.7384089801,529351.3909224012,520326.6959492436,511302.0009760859,479715.56857003423,421055.0512445095,534991.8252806248,2912.7077779509063,530479.4777940459,5526.474442114551,525967.1303074671,8134.750117775974,510173.91410444124,17256.41091464788,538376.0858955588,531607.5646656906,538376.0858955588,513558.1747193753,0.42083378963333473,1.7048590270882125,5.295125946659307,27.863585605797713,4.865,-0.0017784952941468646,1.683,13.19631449677762,1.0,0,0,0.333,483281.94,224,2006,2
Beans (white),2006-05-08,540632.2596388482,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,4202.35,538376.0858955588,536119.9121522695,531607.5646656906,522582.869692533,513558.1747193753,481971.74231332366,423311.22498779895,537247.9990239142,2912.707777950748,532735.6515373354,5526.474442114436,528223.3040507565,8134.750117775873,512430.08784773067,17256.41091464801,540632.2596388482,533863.7384089801,540632.2596388482,515814.3484626648,0.41907020062683653,1.6976235051946453,5.27186329655196,27.715077636892538,4.843,-0.0017635890064982007,1.683,13.200496434496264,1.0,0,0,0.333,485307.23,225,2006,2
Beans (white),2006-05-15,542888.4333821377,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,4219.89,540632.2596388482,538376.0858955588,533863.7384089801,524839.0434358224,515814.3484626648,484227.916056613,425567.3987310884,539504.1727672035,2912.7077779505908,534991.8252806248,5526.474442114309,530479.4777940459,8134.75011777578,514686.26159102004,17256.41091464814,542888.4333821377,536119.9121522695,542888.4333821377,518070.5222059542,0.4173213312865576,1.690449139709882,5.248804148268582,27.568144317648557,4.822,-0.001748869340278958,1.683,13.204660956418328,1.0,0,0,0.333,487332.53,226,2006,2
Beans (white),2006-05-22,545144.6071254271,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,4237.42,542888.4333821377,540632.2596388482,536119.9121522695,527095.2171791118,518070.5222059542,486484.0897999024,427823.5724743778,541760.346510493,2912.707777950433,537247.9990239141,5526.474442114181,532735.6515373354,8134.750117775679,516942.4353343094,17256.410914648266,545144.6071254271,538376.0858955588,545144.6071254271,520326.6959492436,0.41558699809345345,1.6833351585334055,5.2259458430854,27.4227607358114,4.801,-0.0017343331931041206,1.683,13.20880820699957,1.0,0,0,0.333,489357.82,227,2006,2
Beans (white),2006-05-29,547400.7808687165,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,4254.96,545144.6071254271,542888.4333821377,538376.0858955588,529351.3909224012,520326.6959492436,488740.26354319183,430079.7462176672,544016.5202537824,2912.7077779501774,539504.1727672035,5526.474442114054,534991.8252806248,8134.750117775578,519198.6090775989,17256.410914648393,547400.7808687165,540632.2596388482,547400.7808687165,522582.869692533,0.41386702056658287,1.6762808025073461,5.203285768392307,27.278902501879763,4.78,-0.0017199775268705864,1.683,13.212938328905887,1.0,0,0,0.333,491383.11,228,2006,2
Beans (white),2006-06-05,549656.9546120059,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,4272.5,547400.7808687165,545144.6071254271,540632.2596388482,531607.5646656906,522582.869692533,490996.43728648126,432335.91996095655,546272.6939970718,2912.7077779498695,541760.346510493,5526.474442113916,537247.9990239142,8134.750117775452,521454.7828208883,17256.410914648517,549656.9546120059,542888.4333821377,549656.9546120059,524839.0434358224,0.4121612212004466,1.669285325146208,5.180821356697396,27.136545735465223,4.759,-0.0017057993661362403,1.683,13.217051463042752,1.0,0,0,0.667,493408.4,229,2006,2
Beans (white),2006-06-12,551913.1283552953,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,4290.04,549656.9546120059,547400.7808687165,542888.4333821377,533863.7384089801,524839.0434358224,493252.6110297707,434592.093704246,548528.8677403613,2912.707777949561,544016.5202537824,5526.474442113813,539504.1727672037,8134.750117775317,523710.9565641777,17256.410914648648,551913.1283552953,545144.6071254271,551913.1283552953,527095.2171791118,0.4104694254040808,1.6623479923738138,5.158550084657243,26.99566705207712,4.739,-0.0016917957963658026,1.683,13.221147748584068,1.0,0,0,0.667,495433.69,230,2006,2
Beans (white),2006-06-19,554169.3020985847,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,4307.57,551913.1283552953,549656.9546120059,545144.6071254271,536119.9121522695,527095.2171791118,495508.7847730601,436848.2674475354,550785.0414836507,2912.7077779492533,546272.6939970718,5526.474442113711,541760.346510493,8134.750117775183,525967.1303074671,17256.41091464878,554169.3020985847,547400.7808687165,554169.3020985847,529351.3909224012,0.4087914614411936,1.6554680822663315,5.136469472131999,26.856243550316773,4.719,-0.001677963962887219,1.683,13.225227323000416,1.0,0,0,0.667,497458.98,231,2006,2
Beans (white),2006-06-26,556425.4758418741,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,4325.11,554169.3020985847,551913.1283552953,547400.7808687165,538376.0858955588,529351.3909224012,497764.95851634943,439104.4411908248,553041.21522694,2912.7077779489455,548528.8677403611,5526.474442113585,544016.5202537824,8134.750117775048,528223.3040507565,17256.410914648903,556425.4758418741,549656.9546120059,556425.4758418741,531607.5646656906,0.40712716037238916,1.6486448848018753,5.114577081264682,26.718252799466512,4.698,-0.0016643010688044413,1.683,13.229290322086742,1.0,0,0,0.667,499484.27,232,2006,2
Beans (white),2006-07-03,558681.6495851636,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,4342.65,556425.4758418741,554169.3020985847,549656.9546120059,540632.2596388482,531607.5646656906,500021.13225963886,441360.6149341143,555297.3889702294,2912.707777948585,550785.0414836506,5526.474442113457,546272.6939970717,8134.750117774914,530479.4777940458,17256.410914649026,558681.6495851636,551913.1283552953,558681.6495851636,533863.7384089801,0.4054763559982355,1.641877701616301,5.092870515583958,26.581672827459425,4.678,-0.0016508043741536582,1.683,13.23333687998948,1.0,0,0,0.667,501509.56,233,2006,3
Beans (white),2006-07-10,560937.823328453,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,4360.19,558681.6495851636,556425.4758418741,551913.1283552953,542888.4333821377,533863.7384089801,502277.3060029283,443616.7886774037,557553.5627135189,2912.7077779482242,553041.21522694,5526.47444211333,548528.8677403611,8134.750117774779,532735.6515373354,17256.41091464915,560937.823328453,554169.3020985847,560937.823328453,536119.9121522695,0.40383888480401975,1.6351658457647744,5.071347419129668,26.446482109216273,4.659,-0.001637471194215756,1.683,13.237367129233128,1.0,0,0,0.667,503534.85,234,2006,3
Beans (white),2006-07-17,563193.9970717423,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,4377.72,560937.823328453,558681.6495851636,554169.3020985847,545144.6071254271,536119.9121522695,504533.4797462177,445872.962420693,559809.7364568083,2912.707777947811,555297.3889702294,5526.474442113177,550785.0414836506,8134.750117774627,534991.8252806248,17256.410914649266,563193.9970717423,556425.4758418741,563193.9970717423,538376.0858955588,0.4022145859057691,1.6285086414895122,5.050005475600239,26.31265955533626,4.639,-0.0016242988982506645,1.683,13.241381200746284,1.0,0,0,0.667,505560.14,235,2006,3
Beans (white),2006-07-24,565450.1708150317,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,4395.26,563193.9970717423,560937.823328453,556425.4758418741,547400.7808687165,538376.0858955588,506789.6534895072,448129.1361639825,562065.9102000976,2912.707777947397,557553.5627135189,5526.474442113025,553041.21522694,8134.750117774458,537247.9990239141,17256.410914649387,565450.1708150317,558681.6495851636,565450.1708150317,540632.2596388482,0.4006033009975374,1.6219054239928976,5.028842407521994,26.180184501129666,4.619,-0.0016112849082317027,1.683,13.24537922388718,1.0,0,0,0.667,507585.43,236,2006,3
Beans (white),2006-07-31,567706.3445583212,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,4412.8,565450.1708150317,563193.9970717423,558681.6495851636,549656.9546120059,540632.2596388482,509045.8272327966,450385.3099072719,564322.083943387,2912.707777946984,559809.7364568083,5526.474442112847,555297.3889702294,8134.750117774289,539504.1727672035,17256.410914649503,567706.3445583212,560937.823328453,567706.3445583212,542888.4333821377,0.39900487429995746,1.6153555392160568,5.007855975438624,26.049036695980178,4.6,-0.0015984266975799244,1.683,13.249361326468685,1.0,0,0,0.667,509610.72,237,2006,3
Beans (white),2006-08-07,569962.5183016106,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,4430.33,567706.3445583212,565450.1708150317,560937.823328453,551913.1283552953,542888.4333821377,511302.0009760859,452641.4836505613,566578.2576866765,2912.707777946571,562065.9102000977,5526.47444211267,557553.5627135189,8134.75011777412,541760.346510493,17256.410914649612,569962.5183016106,563193.9970717423,569962.5183016106,545144.6071254271,0.3974191525100368,1.6088583436230985,4.987043977121464,25.919196293024925,4.581,-0.0015857217899206688,1.683,13.253327634782824,1.0,0,0,0.333,511636.01,238,2006,3
Beans (white),2006-08-14,572218.6920449,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,4447.87,569962.5183016106,567706.3445583212,563193.9970717423,554169.3020985847,545144.6071254271,513558.1747193753,454897.65739385074,568834.4314299659,2912.7077779461047,564322.083943387,5526.4744421124915,559809.7364568083,8134.7501177739505,544016.5202537824,17256.41091464972,572218.6920449,565450.1708150317,572218.6920449,547400.7808687165,0.3958459847521967,1.602413203990194,4.966404246798994,25.79064383914218,4.562,-0.0015731677578401104,1.683,13.257278273624816,1.0,0,0,0.333,513661.3,239,2006,3
Beans (white),2006-08-21,574474.8657881895,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,4465.41,572218.6920449,569962.5183016106,565450.1708150317,556425.4758418741,547400.7808687165,515814.3484626648,457153.83113714017,571090.6051732553,2912.7077779456386,566578.2576866765,5526.474442112313,562065.9102000977,8134.750117773781,546272.6939970718,17256.410914649834,574474.8657881895,567706.3445583212,574474.8657881895,549656.9546120059,0.3942852225303328,1.596019497199852,4.945934654405648,25.663360265235212,4.543,-0.001560762221863854,1.683,13.261213366316635,1.0,0,0,0.333,515686.59,240,2006,3
Beans (white),2006-08-28,576731.0395314788,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,4482.95,574474.8657881895,572218.6920449,567706.3445583212,558681.6495851636,549656.9546120059,518070.5222059542,459410.0048804295,573346.7789165447,2912.70777794512,568834.4314299659,5526.474442112123,564322.083943387,8134.750117773588,548528.8677403611,17256.410914649936,576731.0395314788,569962.5183016106,576731.0395314788,551913.1283552953,0.39273671968116375,1.5896766100401472,4.925633104848837,25.537326876802435,4.524,-0.0015485028491690755,1.683,13.265133034730098,1.0,0,0,0.333,517711.88,241,2006,3
Beans (white),2006-09-04,578987.2132747682,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,4500.48,576731.0395314788,574474.8657881895,569962.5183016106,560937.823328453,551913.1283552953,520326.6959492436,461666.1786237189,575602.9526598341,2912.707777944602,571090.6051732553,5526.474442111984,566578.2576866765,8134.7501177734275,550785.0414836507,17256.410914650038,578987.2132747682,572218.6920449,578987.2132747682,554169.3020985847,0.39120033232862284,1.5833839390087645,4.905497537294301,25.4125253447842,4.506,-0.0015363873525409133,1.683,13.269037399309529,1.0,0,0,0.333,519737.18,242,2006,3
Beans (white),2006-09-11,581243.3870180576,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,4518.02,578987.2132747682,576731.0395314788,572218.6920449,563193.9970717423,554169.3020985847,522582.869692533,463922.35236700834,577859.1264031236,2912.7077779440833,573346.7789165447,5526.474442111857,568834.4314299659,8134.750117773292,553041.21522694,17256.410914650132,581243.3870180576,574474.8657881895,581243.3870180576,556425.4758418741,0.38967591883911634,1.5771408901213313,4.885525924468581,25.288937696676616,4.488,-0.0015244134895064931,1.683,13.27292657909395,1.0,0,0,0.333,521762.47,243,2006,3
Beans (white),2006-09-18,583499.5607613471,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,4535.56,581243.3870180576,578987.2132747682,574474.8657881895,565450.1708150317,556425.4758418741,524839.0434358224,466178.52611029777,580115.3001464129,2912.707777943565,575602.9526598342,5526.474442111729,571090.6051732553,8134.750117773157,555297.3889702294,17256.410914650227,583499.5607613471,576731.0395314788,583499.5607613471,558681.6495851636,0.3881633397782469,1.5709468787247216,4.865716271978693,25.16654630790334,4.469,-0.0015125790608694345,1.683,13.276800691738872,1.0,0,0,0.333,523787.76,244,2006,3
Beans (white),2006-09-25,585755.7345046365,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,4553.1,583499.5607613471,581243.3870180576,576731.0395314788,567706.3445583212,558681.6495851636,527095.2171791118,468434.6998535872,582371.4738897023,2912.707777942949,577859.1264031235,5526.474442111602,573346.7789165447,8134.750117773024,557553.5627135189,17256.41091465032,585755.7345046365,578987.2132747682,585755.7345046365,560937.823328453,0.3866624578681144,1.5648013293144691,4.846066617648193,25.045333893436773,4.451,-0.0015008819101325344,1.683,13.280659853537644,1.0,0,0,0.333,525813.05,245,2006,3
Beans (white),2006-10-02,588011.9082479259,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0,4570.63,585755.7345046365,583499.5607613471,578987.2132747682,569962.5183016106,560937.823328453,529351.3909224012,470690.8735968765,584627.6476329918,2912.7077779423325,580115.3001464129,5526.474442111476,575602.9526598341,8134.750117772889,559809.7364568083,17256.410914650412,588011.9082479259,581243.3870180576,588011.9082479259,563193.9970717423,0.38517313794588226,1.5587036753564432,4.826575030869318,24.925283499660345,4.433,-0.001489319922232113,1.683,13.2845041794424,1.0,0,0,0.333,527838.34,246,2006,4
