commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Beans (red),2018-07-30,386160.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,220.24166666666667,144.49375,15.1,16.2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,1261.63,386160.0,384800.0,390300.0,490400.0,626040.0,505120.0,668600.0,386167.5,1122.7162004124525,395865.0,19456.876859932367,448795.0,84106.14089567722,560828.4615384615,122011.73535991639,387550.0,384800.0,605520.0,384800.0,0.0,-1.0607225211375915,-38.31704044470003,-42.243493867783435,-31.143,-0.3534303534303618,-1.302,12.864009659931186,1.546,0,0,0.667,335499.57,132,2018,3
Beans (red),2018-08-06,386840.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,220.24166666666667,144.49375,15.1,16.2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,1263.85,386160.0,386160.0,387550.0,443100.0,605520.0,562480.0,709600.0,385990.0,855.6479026651349,388832.5,3866.474030468074,430571.6666666667,69480.46826048914,554073.0769230769,126689.27824466304,386840.0,384800.0,585000.0,384800.0,0.17609281126993448,-0.1832021674622597,-36.11441405733915,-45.4847801578354,-30.336,0.17609281126993448,-1.25,12.86576903487564,1.546,0,0,0.333,336090.36,133,2018,3
Beans (red),2018-08-13,386840.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,218.1288888888889,152.544,15.1,16.2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,1263.85,386840.0,386160.0,384800.0,395800.0,585000.0,619840.0,729100.0,386500.0,392.59818305136645,387712.5,2673.578393891553,414058.3333333333,50357.7714203489,545111.5384615385,130047.3615170191,386840.0,386160.0,537700.0,384800.0,0.0,0.5301455301455205,-33.873504273504274,-46.94280619942395,-29.097,-0.17609281126993448,-1.21,12.86576903487564,1.559,0,0,0.333,336090.36,134,2018,3
Beans (red),2018-08-20,388200.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,388200.0,306.08,218.1288888888889,152.544,15.1,16.2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,1268.3,386840.0,386840.0,386160.0,393050.0,537700.0,677200.0,791600.0,387010.0,855.6479026651349,387106.25,1640.75712044275,401600.0,32212.119966359503,533996.1538461539,130655.18420872239,388200.0,386160.0,490400.0,384800.0,0.3515665391376377,0.5282784338098256,-27.803607959828902,-50.96008084891359,-27.526,0.3515665391376377,-1.178,12.869278525705486,1.559,0,0,0.333,337271.94,135,2018,3
Beans (red),2018-08-27,374450.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,218.1288888888889,152.544,15.1,16.2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,1223.37,388200.0,386840.0,386160.0,390300.0,490400.0,672000.0,729100.0,384082.5,6453.590086145994,385125.0,4430.775488363532,391937.5,16909.23100503626,522551.92307692306,131114.31833386328,388200.0,374450.0,443100.0,374450.0,-3.5419886656362753,-3.032421794074991,-23.64396411092985,-48.64216156905774,-26.499,-3.893555204773913,-1.266,12.83321623225747,1.559,0,0,0.333,325325.8,136,2018,3
Beans (red),2018-09-03,360700.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,218.1288888888889,152.544,15.1,16.2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,1178.45,374450.0,388200.0,386840.0,387550.0,443100.0,672000.0,666600.0,377547.5,12822.62421139559,381768.75,9546.92985428132,385070.8333333333,9231.909541787043,510578.8461538461,131134.77193565088,388200.0,360700.0,395800.0,360700.0,-3.672052343437038,-6.757315686071763,-18.59625366734371,-45.889588958895885,-26.055,-0.13006367780076245,-1.34,12.795804639274813,1.559,0,0,0.333,313379.67,137,2018,3
Beans (red),2018-09-10,346950.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,227.9375,152.80555555555554,15.1,16.2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,1133.53,360700.0,374450.0,386840.0,384800.0,395800.0,672000.0,604100.0,367575.0,17751.173670117376,377037.5,15409.116735593188,381000.0,13740.227601656161,498076.92307692306,130623.43902284007,388200.0,346950.0,393050.0,346950.0,-3.8120321596894935,-10.311756798676452,-12.342091965639213,-42.56745571925178,-26.201,-0.1399798162524557,-1.404,12.756938838583233,1.61,0,0,0.333,301433.54,138,2018,3
Beans (red),2018-09-17,333200.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,333200.0,306.08,227.9375,152.80555555555554,15.1,16.2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,1088.6,346950.0,360700.0,388200.0,386160.0,393050.0,666800.0,541600.0,353825.0,17751.173670117376,370417.5,21213.194512573515,376012.5,18872.46196060292,485246.1538461539,129768.81736617295,374450.0,333200.0,390300.0,333200.0,-3.9631070759475473,-14.167954662545078,-15.227070347284055,-38.47858197932054,-27.083,-0.1510749162580538,-1.462,12.716501190470801,1.61,0,0,0.333,289487.4,139,2018,3
Beans (red),2018-09-24,326800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,227.9375,152.80555555555554,15.1,16.2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,1067.69,333200.0,346950.0,374450.0,386160.0,390300.0,672000.0,520800.0,341912.5,15084.670751019672,362997.5,24969.141383481274,370720.8333333333,22961.597766043087,471969.23076923075,127537.23217705634,360700.0,326800.0,388200.0,326800.0,-1.9207683073229287,-12.725330484710906,-16.269536254163462,-37.25038402457758,-27.556,2.0423387686246186,-1.454,12.697106701938823,1.61,0,0,0.333,283927.02,140,2018,3
Beans (red),2018-10-01,320400.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,227.9375,152.80555555555554,11.3,11.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0,1046.79,326800.0,333200.0,360700.0,386840.0,387550.0,677200.0,500000.0,331837.5,11349.550284776416,354692.5,26882.02838328432,365125.0,26410.72423363872,458246.1538461539,123709.46754640543,346950.0,320400.0,388200.0,320400.0,-1.9583843329253336,-11.172719711671753,-17.32679654238163,-35.919999999999995,-27.585,-0.03761602560240496,-1.448,12.677328615270097,1.61,0,0,0.333,287870.62,141,2018,4
Beans (red),2018-10-08,314000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,227.9375,152.80555555555554,11.3,11.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,1025.88,320400.0,326800.0,346950.0,386840.0,384800.0,677200.0,479200.0,323600.0,8262.364471909263,345587.5,26773.424323378986,359225.0,29359.418343257446,444276.92307692306,118388.06537043162,333200.0,314000.0,388200.0,314000.0,-1.9975031210986316,-9.497045683816108,-18.399168399168396,-34.474123539232046,-27.163,-0.03911878817329795,-1.445,12.657151449598695,1.61,0,0,0.333,282120.4,142,2018,4
Beans (red),2018-10-15,307600.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,307600.0,306.08,209.81375,149.6233333333333,11.3,11.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,1004.97,314000.0,320400.0,333200.0,388200.0,386160.0,687600.0,458400.0,317200.0,8262.364471909263,335512.5,23399.919871651247,352678.3333333333,31488.916039349293,429661.53846153844,110329.31902961334,326800.0,307600.0,388200.0,307600.0,-2.0382165605095537,-7.683073229291715,-20.343898902009528,-32.89703315881326,-26.174,-0.04071343941092209,-1.444,12.636558767583635,1.508,0,0,0.333,276370.17,143,2018,4
Beans (red),2018-10-22,304080.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,209.81375,149.6233333333333,11.3,11.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,993.47,307600.0,314000.0,326800.0,374450.0,386160.0,667080.0,447520.0,311520.0,7204.7391810299705,326716.25,19587.805198635626,345838.3333333333,32454.750270975288,415700.0,101715.11675262303,320400.0,304080.0,388200.0,304080.0,-1.1443433029909023,-6.952264381884943,-21.25543816034804,-32.052198784411864,-25.061,0.8938732575186514,-1.422,12.625049392265984,1.508,0,0,0.333,273207.55,144,2018,4
Beans (red),2018-10-29,300560.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,209.81375,149.6233333333333,11.3,11.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,981.97,304080.0,307600.0,320400.0,360700.0,386840.0,646560.0,436640.0,306560.0,5732.5270750924865,319198.75,15869.67677903755,338648.3333333333,32100.773945165918,402392.3076923077,92521.4662360107,314000.0,300560.0,388200.0,300560.0,-1.1575901078663464,-6.192259675405742,-22.303794850584225,-31.165262000732874,-23.816,-0.013246804875444163,-1.402,12.61340600736502,1.508,0,0,0.333,270044.92,145,2018,4
Beans (red),2018-11-05,297040.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,209.81375,149.6233333333333,11.3,11.8,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,970.47,300560.0,304080.0,314000.0,346950.0,386840.0,626040.0,425760.0,302320.0,4544.300459550228,312960.0,12941.786142999037,331165.0,30259.288431215486,389738.46153846156,82685.72934635205,307600.0,297040.0,388200.0,297040.0,-1.1711471919084393,-5.401273885350322,-23.213731775411016,-30.232995114618568,-22.43,-0.013557084042092882,-1.386,12.601625455395254,1.508,0,0,0.333,266882.3,146,2018,4
Beans (red),2018-11-12,296250.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,231.8846153846154,149.85416666666666,11.3,11.8,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,967.88,297040.0,300560.0,307600.0,333200.0,388200.0,605520.0,425760.0,299482.5,3592.2543989350775,308341.25,11156.88440571781,323502.5,25819.951807923488,377843.46153846156,71950.78856786893,304080.0,296250.0,374450.0,296250.0,-0.26595744680850686,-3.689856957087123,-23.686244204018546,-30.418545659526497,-20.739,0.9051897450999324,-1.349,12.598962346953208,1.621,0,0,0.333,266172.51,147,2018,4
Beans (red),2018-11-19,290000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,290000.0,306.08,231.8846153846154,149.85416666666666,11.3,11.8,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,947.46,296250.0,297040.0,304080.0,326800.0,374450.0,585000.0,404000.0,295962.5,4394.393208017282,303741.25,9983.761726622712,316465.0,21879.467128292614,366497.3076923077,60292.09776132566,300560.0,290000.0,360700.0,290000.0,-2.1097046413502074,-4.630360431465408,-22.553077847509684,-28.21782178217822,-19.246,-1.8437471945417006,-1.358,12.577639650232573,1.621,0,0,0.333,260557.05,148,2018,4
Beans (red),2018-11-26,296250.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,231.8846153846154,149.85416666666666,11.3,11.8,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,967.88,290000.0,296250.0,300560.0,320400.0,360700.0,537700.0,433200.0,294885.0,3277.8905818633443,300722.5,7591.635904992796,311094.1666666667,17507.356094627696,357210.76923076925,50699.31517667989,297040.0,290000.0,346950.0,290000.0,2.155172413793105,-1.4339898855469824,-17.868034377599116,-31.61357340720221,-17.448,4.264877055143312,-1.272,12.598962346953208,1.621,0,0,0.333,266172.51,149,2018,4
Beans (red),2018-12-03,302500.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,231.8846153846154,149.85416666666666,11.3,11.8,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1,988.3,296250.0,290000.0,297040.0,314000.0,346950.0,490400.0,462400.0,296250.0,5103.103630798456,299285.0,5526.130136488279,307390.0,13467.642703897916,349983.8461538461,43889.16595943798,302500.0,290000.0,333200.0,290000.0,2.1097046413502074,1.8381362779423593,-12.81164432915406,-34.58044982698962,-15.353,-0.04546777244289757,-1.187,12.619839862232693,1.621,0,0,0.0,271787.96,150,2018,4
Beans (red),2018-12-10,308080.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,235.53181818181815,149.88750000000002,11.3,11.8,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,1006.53,302500.0,296250.0,296250.0,307600.0,333200.0,443100.0,488200.0,299207.5,7812.099056378406,299345.0,5630.919742151085,305296.6666666667,10774.071850617982,344790.76923076925,40269.40137851963,308080.0,290000.0,326800.0,290000.0,1.844628099173562,3.993248945147676,-7.539015606242494,-36.89471528062269,-13.221,-0.26507654217664545,-1.108,12.638118014393676,1.64,0,0,0.0,276801.44,151,2018,4
Beans (red),2018-12-17,315000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,315000.0,306.08,235.53181818181815,149.88750000000002,11.3,11.8,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,1029.14,308080.0,302500.0,290000.0,304080.0,326800.0,395800.0,520800.0,305457.5,7988.7770236335255,300710.0,7834.938234762747,304313.3333333333,9030.478023515023,341683.07692307694,39281.071244984494,315000.0,296250.0,320400.0,290000.0,2.2461698260192176,8.62068965517242,-3.6107711138310905,-39.516129032258064,-10.602,0.4015417268456556,-1.021,12.660331092405906,1.64,0,0,0.0,283018.87,152,2018,4
Beans (red),2018-12-24,308080.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,235.53181818181815,149.88750000000002,11.3,11.8,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,1006.53,315000.0,308080.0,296250.0,300560.0,320400.0,393050.0,488200.0,308415.0,5117.743643443031,301650.0,8254.257775733788,303286.6666666667,7626.5282621378665,338415.0,38360.38657260508,315000.0,302500.0,315000.0,290000.0,-2.196825396825397,3.993248945147676,-3.8451935081148525,-36.89471528062269,-8.865,-4.442995222844615,-1.035,12.638118014393676,1.64,0,0,0.0,276801.44,153,2018,4
Beans (red),2018-12-31,301160.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,235.53181818181815,149.88750000000002,11.3,11.8,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.120536680255323,0.992708874098054,1,983.93,308080.0,315000.0,302500.0,297040.0,314000.0,390300.0,455600.0,308080.0,5650.156340020001,302165.0,8051.58014658199,302216.6666666667,6847.771148105328,334986.53846153844,37511.731598770006,315000.0,301160.0,315000.0,290000.0,-2.2461698260192176,-0.4429752066115733,-4.089171974522287,-33.89815627743636,-8.032,-0.04934442919382054,-1.05,12.615400284452635,1.64,0,0,0.0,270584.01,154,2018,4
Beans (red),2019-01-07,294240.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,235.53181818181815,149.88750000000002,11.3,11.8,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,958.69,301160.0,308080.0,308080.0,296250.0,307600.0,387550.0,447760.0,304620.0,8933.681585251861,301913.75,8290.347119200329,301103.3333333333,6977.785964727698,331397.6923076923,36737.304126204406,315000.0,294240.0,315000.0,290000.0,-2.2977819099482044,-4.492339652038435,-4.343302990897269,-34.286224763266034,-8.08,-0.05161208392898686,-1.066,12.59215443841856,1.64,0,0,0.0,264366.58,155,2019,1
Beans (red),2019-01-14,287320.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,220.93,156.13333333333333,11.3,11.8,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,936.14,294240.0,301160.0,315000.0,290000.0,304080.0,384800.0,390400.0,297700.0,8933.681585251861,301578.75,8874.1300378269,299706.6666666667,7938.949247310299,327648.46153846156,36036.81414245933,308080.0,287320.0,315000.0,287320.0,-2.3518216421968496,-8.787301587301588,-5.5117074454090975,-26.403688524590162,-9.14,-0.05403973224864522,-1.088,12.56835533662261,1.584,0,0,0.0,258149.15,156,2019,1
Beans (red),2019-01-21,280400.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,280400.0,306.92,220.93,156.13333333333333,11.3,11.8,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,913.59,287320.0,294240.0,308080.0,296250.0,300560.0,386160.0,447760.0,290780.0,8933.681585251861,299597.5,11588.124154851863,298026.6666666667,9683.380639317753,323580.76923076925,35125.442166388566,301160.0,280400.0,315000.0,280400.0,-2.408464429903945,-8.98467930407686,-6.707479371839231,-37.37716633911023,-10.137,-0.05664278770709519,-1.1,12.543976000470021,1.584,0,0,0.0,251931.72,157,2019,1
Beans (red),2019-01-28,278000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,220.93,156.13333333333333,11.3,11.8,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,905.77,280400.0,287320.0,301160.0,302500.0,297040.0,386160.0,505120.0,284990.0,7323.924266857776,296535.0,13747.667854158402,296440.0,11286.879752407547,319420.76923076925,33797.288639538914,294240.0,278000.0,315000.0,278000.0,-0.8559201141226769,-7.690264311329531,-6.409911123081069,-44.9635730123535,-10.779,1.552544315781268,-1.076,12.535379989788607,1.584,0,0,0.0,249775.38,158,2019,1
Beans (red),2019-02-04,275600.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,220.93,156.13333333333333,11.3,11.8,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,897.95,278000.0,280400.0,294240.0,308080.0,296250.0,386840.0,562480.0,280330.0,5055.254691902441,292475.0,14619.492858107602,294719.1666666667,12792.272140437128,315142.3076923077,31909.490162978575,287320.0,275600.0,315000.0,275600.0,-0.8633093525179825,-6.334964654703645,-6.970464135021093,-51.00270231830465,-11.047,-0.007389238395305586,-1.05,12.526709446562082,1.584,0,0,0.0,247619.05,159,2019,1
Beans (red),2019-02-11,273200.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,238.28,144.69666666666666,11.3,11.8,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,890.13,275600.0,278000.0,287320.0,315000.0,290000.0,386840.0,619840.0,276800.0,3098.386676966198,287250.0,12771.911144593852,293319.1666666667,14197.786292444061,310771.53846153844,29378.42265231656,280400.0,273200.0,315000.0,273200.0,-0.8708272859216271,-4.914381177780869,-5.79310344827586,-55.92410944759938,-10.931,-0.007517933403644594,-1.027,12.51796306699418,1.639,0,0,0.0,245462.71,160,2019,1
Beans (red),2019-02-18,270800.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,270800.0,306.92,238.28,144.69666666666666,11.3,11.8,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,882.31,273200.0,275600.0,280400.0,308080.0,296250.0,388200.0,677200.0,274400.0,3098.386676966198,282590.0,10722.744851135001,291198.3333333333,15556.0463739258,306256.1538461539,25806.777416311917,278000.0,270800.0,315000.0,270800.0,-0.8784773060029227,-3.4236804564907297,-8.590717299578055,-60.01181334908446,-10.402,-0.007650020081295672,-1.009,12.509139512775626,1.639,0,0,0.0,243306.38,161,2019,1
