commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Beans (red),2019-01-21,280400.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,306.92,220.93,156.13333333333333,11.3,11.8,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,913.59,275457.14285714284,294240.0,302500.0,297040.0,300560.0,386160.0,447760.0,287814.28571428574,11931.310435470852,301398.8095238095,20133.670459387147,300735.873015873,16917.19093029097,324982.5824175824,35484.4704033089,301160.0,275457.14285714284,339933.3333333333,275457.14285714284,1.79441966600975,-7.305785123966945,-6.707479371839231,-37.37716633911023,-11.437,8.177935551972626,-1.109,12.543976000470021,1.435,0,0,0.0,251931.72,158,2019,1
Beans (red),2019-01-28,278000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,220.93,156.13333333333333,11.3,11.8,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,905.77,280400.0,275457.14285714284,301160.0,302500.0,297040.0,386160.0,505120.0,282024.28571428574,8390.157336793522,298336.3095238095,21741.37996618114,299149.20634920633,18143.757127708977,320822.5824175824,34347.30383809133,294240.0,275457.14285714284,339933.3333333333,275457.14285714284,-0.8559201141226769,-7.690264311329531,-6.409911123081069,-44.9635730123535,-12.093,-2.650339780132427,-1.085,12.535379989788607,1.435,0,0,0.0,249775.38,159,2019,1
Beans (red),2019-02-04,275600.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,220.93,156.13333333333333,11.3,11.8,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,897.95,278000.0,280400.0,294240.0,339933.3333333333,313560.0,386160.0,562480.0,277364.28571428574,2335.9217907162924,290294.64285714284,15014.72314842595,295985.873015873,18703.352063444167,316570.2747252747,32741.04501042591,280400.0,275457.14285714284,339933.3333333333,275457.14285714284,-0.8633093525179825,-6.334964654703645,-12.106135986733001,-51.00270231830465,-12.385,-0.007389238395305586,-1.059,12.526709446562082,1.435,0,0,0.0,247619.05,160,2019,1
Beans (red),2019-02-11,270114.28571428574,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,306.92,238.28,144.69666666666666,11.3,11.8,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,880.08,275600.0,278000.0,275457.14285714284,315000.0,290000.0,386700.0,591942.8571428572,276028.5714285714,4402.967459461695,284683.9285714286,12666.855529614635,294328.7301587301,20109.9795372037,312086.2087912088,30670.248272501325,280400.0,270114.28571428574,339933.3333333333,270114.28571428574,-1.9904623678208444,-1.9396328181723765,-6.8571428571428505,-54.368182256974606,-11.554,-1.127153015302862,-1.055,12.506604130975713,1.49,0,0,0.0,242690.28,161,2019,1
Beans (red),2019-02-18,270800.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,306.92,238.28,144.69666666666666,11.3,11.8,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,882.31,270114.28571428574,275600.0,280400.0,302500.0,297040.0,388200.0,677200.0,273628.5714285714,3801.181341627515,280721.4285714286,11166.815791732755,292142.0634920635,21186.17918328974,307570.8241758242,27493.809410666567,278000.0,270114.28571428574,339933.3333333333,270114.28571428574,0.25386079966152053,-3.4236804564907297,-8.833827093994074,-60.01181334908446,-11.036,2.244323167482365,-1.017,12.509139512775626,1.49,0,0,0.0,243306.38,162,2019,1
Beans (red),2019-02-25,270800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,238.28,144.69666666666666,11.3,11.8,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,882.31,270800.0,270114.28571428574,278000.0,301160.0,302500.0,374450.0,672000.0,271828.5714285714,2534.9797729136003,276926.4285714286,7913.530613021146,289500.3968253968,21746.16385044519,303584.2857142857,24790.162192177224,275600.0,270114.28571428574,339933.3333333333,270114.28571428574,0.0,-2.5899280575539585,-10.479338842975206,-59.70238095238095,-10.46,-0.25386079966152053,-0.986,12.509139512775626,1.49,0,0,0.0,243306.38,163,2019,1
Beans (red),2019-03-04,270800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,238.28,144.69666666666666,11.3,11.8,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,882.31,270800.0,270800.0,275600.0,294240.0,339933.3333333333,360700.0,672000.0,270628.5714285714,342.8571430062072,273996.4285714286,3918.125258172593,283739.28571428574,15403.042810707437,300126.59340659337,22685.29177315413,270800.0,270114.28571428574,315000.0,270114.28571428574,0.0,-1.7416545718432541,-20.337321043341827,-59.70238095238095,-9.829,0.0,-0.956,12.509139512775626,1.49,0,0,0.0,243306.38,164,2019,1
Beans (red),2019-03-11,277766.6666666667,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,306.92,236.09166666666667,145.71923076923076,11.3,11.8,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,905.01,270800.0,270800.0,270114.28571428574,275457.14285714284,315000.0,351706.6666666667,585261.5384615385,272541.6666666667,3483.3333333478663,274285.11904761905,4120.960538395018,280636.507936508,11880.863786660364,297282.7472527473,20488.777369587813,277766.6666666667,270800.0,302500.0,270114.28571428574,2.5726243229936108,2.833016007333744,-11.820105820105809,-52.53973678215306,-8.322,2.5726243229936108,-0.871,12.534540311839713,1.482,0,0,0.0,249565.74,165,2019,1
Beans (red),2019-03-18,270800.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,306.92,236.09166666666667,145.71923076923076,11.3,11.8,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,882.31,277766.6666666667,270800.0,270800.0,280400.0,302500.0,333200.0,666800.0,272541.6666666667,3483.3333333478663,273085.11904761905,3424.919102847327,277994.8412698413,9943.97001993112,294882.7472527473,19754.77340761589,277766.6666666667,270800.0,301160.0,270114.28571428574,-2.508100324012963,0.0,-10.479338842975206,-59.38812237552489,-7.576,-5.080724647006574,-0.896,12.509139512775626,1.482,0,0,0.0,243306.38,166,2019,1
Beans (red),2019-03-25,261900.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,236.09166666666667,145.71923076923076,11.3,11.8,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,853.32,270800.0,277766.6666666667,270800.0,278000.0,301160.0,326800.0,672000.0,270316.6666666667,6501.538279522962,271072.61904761905,4639.274563991023,274723.1746031746,7872.169855109973,292386.5934065934,19660.54629805327,277766.6666666667,261900.0,294240.0,261900.0,-3.286558345642543,-3.286558345642543,-13.03625979545756,-61.026785714285715,-7.548,-0.77845802162958,-0.94,12.475721848739754,1.482,0,0,0.0,235309.97,167,2019,1
Beans (red),2019-04-01,253000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,236.09166666666667,145.71923076923076,11.4,12.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0,824.32,261900.0,270800.0,270800.0,275600.0,294240.0,320400.0,672000.0,265866.6666666667,10758.459204019367,268247.61904761905,7492.25753040162,271286.507936508,7573.538553537884,289794.28571428574,20253.649815472425,277766.6666666667,253000.0,280400.0,253000.0,-3.398243604429174,-6.573116691285086,-14.015769439912996,-62.351190476190474,-8.257,-0.11168525878663127,-0.992,12.441148720271016,1.482,0,0,0.333,227109.52,168,2019,2
Beans (red),2019-04-08,244100.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,236.09166666666667,145.71923076923076,11.4,12.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,795.32,253000.0,261900.0,277766.6666666667,270114.28571428574,275457.14285714284,314000.0,642228.5714285715,257450.0,11489.850593753406,264995.8333333333,11262.882394868186,268673.4126984127,10748.006859208179,287105.8241758242,21512.216020218213,270800.0,244100.0,280400.0,244100.0,-3.517786561264824,-12.120484819392786,-11.383673892749712,-61.991725242459296,-10.329,-0.11954295683564986,-1.045,12.405337353054348,1.482,0,0,0.333,219120.29,169,2019,2
Beans (red),2019-04-15,235200.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,306.92,236.7192307692308,144.58125,11.4,12.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,766.32,244100.0,253000.0,270800.0,270800.0,280400.0,307600.0,687600.0,248550.0,11489.850593753614,260545.8333333333,15041.138692730683,264906.74603174604,13762.33113348488,284321.2087912088,23359.780084004655,261900.0,235200.0,278000.0,235200.0,-3.646046702171246,-13.146233382570161,-16.11982881597718,-65.79406631762652,-12.581,-0.12826014090642213,-1.125,12.36819574669825,1.482,0,0,0.333,211131.06,170,2019,2
Beans (red),2019-04-22,234320.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,236.7192307692308,144.58125,11.4,12.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,763.46,235200.0,244100.0,261900.0,270800.0,278000.0,304080.0,667080.0,241655.0,8758.924972094688,255985.8333333333,16902.86777112809,261266.74603174604,15633.704481134317,281638.13186813187,24951.571288175106,253000.0,234320.0,277766.6666666667,234320.0,-0.37414965986394266,-10.530736922489503,-15.712230215827338,-64.87377825748037,-14.197,3.2718970423073035,-1.142,12.364447249160655,1.482,0,0,0.333,210341.11,171,2019,2
Beans (red),2019-04-29,233440.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,236.7192307692308,144.58125,11.4,12.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0,760.59,234320.0,235200.0,253000.0,270800.0,275600.0,300560.0,646560.0,236765.0,4942.506111962493,251315.8333333333,17379.51355099411,257753.4126984127,16812.61259753107,279056.5934065934,26348.64148616521,244100.0,233440.0,277766.6666666667,233440.0,-0.37555479685900117,-7.731225296442689,-15.297532656023227,-63.89507547636724,-15.155,-0.001405136995058509,-1.166,12.360684647503435,1.482,0,0,0.333,209551.17,172,2019,2
Beans (red),2019-05-06,232560.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,236.7192307692308,144.58125,11.4,12.0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,757.72,233440.0,234320.0,244100.0,277766.6666666667,270114.28571428574,297040.0,626040.0,233880.0,1136.0751149409718,245665.0,14692.134922153713,254623.8888888889,17770.4893171662,276576.5934065934,27593.39963822938,235200.0,232560.0,277766.6666666667,232560.0,-0.3769705277587354,-4.727570667759117,-13.903109794795865,-62.852213916043695,-15.438,-0.0014157308997342355,-1.202,12.356907835189112,1.482,0,0,0.333,208761.22,173,2019,2
Beans (red),2019-05-13,231800.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,306.92,202.46666666666667,137.31199999999998,11.4,12.0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,755.25,232560.0,233440.0,235200.0,270800.0,270800.0,313560.0,612733.3333333334,233030.0,1090.2599079066404,240790.0,11220.878498809661,251373.8888888889,18106.268451510918,273431.97802197805,27867.514987796036,234320.0,231800.0,277766.6666666667,231800.0,-0.32679738562091387,-1.4455782312925214,-14.401772525849331,-62.16951365466217,-14.776,0.050173142137821536,-1.257,12.35363452394233,1.301,0,0,0.333,208078.99,174,2019,2
Beans (red),2019-05-20,230800.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,306.92,202.46666666666667,137.31199999999998,11.4,12.0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,751.99,231800.0,232560.0,234320.0,261900.0,270800.0,290000.0,585000.0,232150.0,1122.0813993597192,236902.5,7696.228668225497,248040.5555555556,17885.45449494364,271155.054945055,28860.45886088734,233440.0,230800.0,277766.6666666667,230800.0,-0.4314063848144922,-1.5022191874359825,-14.771048744460858,-60.54700854700854,-14.385,-0.10460899919357836,-1.333,12.349311146362329,1.301,0,0,0.333,207181.33,175,2019,2
Beans (red),2019-05-27,218900.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,202.46666666666667,137.31199999999998,11.4,12.0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,713.22,230800.0,231800.0,233440.0,253000.0,270800.0,297040.0,537700.0,228515.0,6450.392752909779,232640.0,6909.959685589224,243715.5555555556,18154.629948068312,268149.67032967036,30099.08422161132,232560.0,218900.0,277766.6666666667,218900.0,-5.155979202772965,-6.228581220013707,-19.165435745937963,-59.28956667286591,-14.781,-4.724572817958473,-1.573,12.296374851796545,1.301,0,0,0.333,196499.1,176,2019,2
Beans (red),2019-06-03,207000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,202.46666666666667,137.31199999999998,11.4,12.0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,674.44,218900.0,230800.0,232560.0,244100.0,277766.6666666667,302500.0,490400.0,222125.0,11662.296800664719,228002.5,9915.785034805014,237818.33333333334,17572.508401314037,264476.5934065934,31532.478469859907,231800.0,207000.0,270800.0,207000.0,-5.436272270443121,-10.99071207430341,-25.47701908076323,-57.78955954323002,-16.013,-0.28029306767015605,-1.798,12.240478903153711,1.301,0,0,0.667,185816.88,177,2019,2
Beans (red),2019-06-10,193466.66666666663,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,306.92,185.61166666666668,135.6,11.4,12.0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,630.35,207000.0,218900.0,231800.0,235200.0,270800.0,339933.3333333333,395933.3333333333,212541.66666666663,16003.758239173425,222785.83333333334,15172.67486957153,231373.88888888888,18531.627010664517,258843.26007326005,30581.709893978787,230800.0,193466.66666666663,261900.0,193466.66666666663,-6.537842190016119,-16.537244751222335,-28.557360905957673,-51.13655497558513,-17.888,-1.1015699195729978,-1.947,12.172865680159772,1.217,0,0,0.667,173668.46,178,2019,2
Beans (red),2019-06-17,183200.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,306.92,185.61166666666668,135.6,11.4,12.0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,596.9,193466.66666666663,207000.0,230800.0,234320.0,261900.0,315000.0,395800.0,200641.66666666663,15593.668586966307,216395.83333333334,19707.92023123134,224815.55555555553,20561.155950136046,253774.02930402927,31800.140402780446,218900.0,183200.0,253000.0,183200.0,-5.306685044796677,-20.62391681109186,-30.049637266132113,-53.713996968165745,-20.937,1.2311571452194414,-2.027,12.118339189722553,1.217,0,0,0.667,164452.42,179,2019,2
Beans (red),2019-06-24,187800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,185.61166666666668,135.6,11.4,12.0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,611.89,183200.0,193466.66666666663,218900.0,233440.0,253000.0,302500.0,393050.0,192866.66666666663,10315.468427998449,210690.83333333334,20652.41841788118,219382.22222222222,21045.205856949047,249362.4908424908,32713.038441404115,207000.0,183200.0,244100.0,183200.0,2.510917030567694,-14.20740063956144,-25.77075098814229,-52.219819361404404,-22.656,7.817602075364372,-1.862,12.143138170555755,1.217,0,0,0.667,168581.69,180,2019,2
Beans (red),2019-07-01,187800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,185.61166666666668,135.6,11.1,11.6,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,611.89,187800.0,183200.0,207000.0,232560.0,244100.0,301160.0,390300.0,188066.66666666663,4202.644670010617,205095.83333333334,19931.863598450385,214690.55555555553,21307.777014004238,245002.4908424908,33085.51394524746,193466.66666666663,183200.0,235200.0,183200.0,0.0,-9.275362318840575,-23.064317902498978,-51.88316679477325,-23.239,-2.510917030567694,-1.787,12.143138170555755,1.217,0,0,0.667,169036.9,181,2019,3
Beans (red),2019-07-08,190100.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,185.61166666666668,135.6,11.1,11.6,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,619.38,187800.0,187800.0,193466.66666666663,231800.0,235200.0,294240.0,381200.0,187225.0,2894.103200212522,199883.33333333334,17218.57616293096,210932.22222222222,21338.80854610704,240997.1062271062,33189.8245035173,190100.0,183200.0,234320.0,183200.0,1.2247071352502692,-1.7401791867677319,-19.175170068027214,-50.1311647429171,-22.312,1.2247071352502692,-1.677,12.155310788851953,1.217,0,0,0.667,171107.11,182,2019,3
Beans (red),2019-07-15,192400.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,306.92,188.84333333333333,137.494,11.1,11.6,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,626.87,190100.0,187800.0,183200.0,230800.0,234320.0,275457.14285714284,384800.0,189525.0,2202.082347872673,195083.33333333334,11899.553146175234,207438.88888888888,20579.793332338133,237802.60073260072,33733.051669985056,192400.0,187800.0,233440.0,183200.0,1.2098895318253478,5.021834061135366,-17.89006486855582,-50.0,-20.302,-0.014817603424921444,-1.579,12.167337014705433,1.237,0,0,0.667,173177.32,183,2019,3
Beans (red),2019-07-22,190100.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,188.84333333333333,137.494,11.1,11.6,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,619.38,192400.0,190100.0,187800.0,218900.0,233440.0,280400.0,386160.0,190100.0,1877.942136172496,191483.33333333334,7021.554117252251,203827.22222222222,19369.273899130076,234329.5238095238,33820.31946649876,192400.0,187800.0,232560.0,183200.0,-1.1954261954261969,1.2247071352502692,-18.565798492117892,-50.77170084938886,-18.875,-2.4053157272515446,-1.565,12.155310788851953,1.237,0,0,0.667,171107.11,184,2019,3
Beans (red),2019-07-29,188720.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,188.84333333333333,137.494,11.1,11.6,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,614.88,190100.0,192400.0,187800.0,207000.0,232560.0,278000.0,386160.0,190330.0,1525.6474036111108,189198.33333333334,3167.126282320638,200173.88888888888,17501.558362525608,230895.67765567763,33741.306795803896,192400.0,188720.0,231800.0,183200.0,-0.7259337190952175,0.4898828541000988,-18.85104919160647,-51.12906567226021,-17.569,0.46949247633097935,-1.541,12.148025012922965,1.237,0,0,0.667,169864.99,185,2019,3
